W upalny dzień Mariola jechała ze swoim ciężko chorym królikiem do weterynarza. Królik miał problemy z oddychaniem, a niewydolna klimatyzacja nie dawała rady chłodzić autobusu w wystarczającym stopniu. Zanim zdążyła dojechać do weterynarza, królik umarł w transporterze. Mariola wysiadła z pojazdu, usiadła na pustym przystanku i rozpłakała się.		På en varm dag tok Lena den alvorlig syke kaninen sin til en dyrlege. Kaninen hadde pustevansker, og det svake klimaanlegget kjølte ikke ned bussen i tilstrekkelig grad. Før Lena nådde legekontoret, døde kaninen i transportburet. Lena steg av bussen, sette seg på en tom holdeplass og bristet i gråt.	COM27
Daria przechodzi obok placu budowy w upalny dzień. Obserwuje zmęczonych pracowników budowy, poruszających się wolno w palącym słońcu. “Żal mi tych ludzi. Ich praca jest niezbędna. Przez zmianę klimatu te upały będą coraz częstsze i coraz trudniej będzie pracować na świeżym powietrzu.”, pomyślała Daria.		Beathe går forbi en byggeplass på en varm dag. Hun ser på trøtte bygningsarbeidere som beveger seg langsomt i den stekende solen. «Jeg synes synd på disse folkene som gjør et slikt viktig arbeid. På grunn av klimaendringene vil hetebølgene komme stadig oftere, og det blir enda vanskeligere å arbeide ute», tenker Beathe.	COM28
W wyniku zmiany klimatu w rejonie, w którym mieszka Celina, zaczęły pojawiać się huragany. W pewną wietrzną noc Celinę obudził przeraźliwy huk. Natychmiast zbiegła ze swoim chłopakiem do piwnicy, zdając sobie sprawę z tego, że pozostanie na górze może być niebezpieczne. Gdy huragan uspokoił się, wyszli na zewnątrz i zobaczyli, że wiatr zerwał im dach. Fragmenty dachu zgniotły ich nowe auto.		På grunn av klimaendringer ble regionen som Renate bor i, rammet av orkan. En vindfull natt ble Renate vekket av et øredøvende smell. Hun og kjæresten løp straks ned i kjelleren. De visste at det var farlig å bli oppe. Da orkanen tiltok, gikk de ut og så at vinden hadde tatt hustaket. Den nye bilen ble knust av takdeler.	COM29
W wyniku zmiany klimatu w okolicy, w której mieszka Robert pojawiły się susze i pożary. Robert był w pracy, kiedy dostał wiadomość, że pożar zbliża się do jego domu. Przyjechał najszybciej, jak potrafił, ale budynek zajął się już ogniem. Strażacy powiedzieli, że próbowali uratować jego kota, który wychylał się przez uchylone okno, ale zwierzę zmarło w wyniku uduszenia dymem.		På grunn av klimaendringer ble Magnes nabolag rammet av tørke og branner. Magne var på jobb da han fikk beskjed om at brannen nærmet seg huset hans. Han kom tilbake så snart han kunne, men bygningen hadde allerede tatt fyr. Brannmennene sa at de hadde prøvd å redde katten hans, som hadde stukket hodet ut gjennom vinduet, men at dyret har blitt kvelt av røyken.	COM30
Jurek wszedł do sali konferencyjnej i usiadł na krześle. Dopiero potem rozejrzał się dookoła i pomyślał “Skoro miejsca w przednim rzędzie jeszcze nie są zajęte, to się przesiądę”. Podniósł się z krzesła i przesiadł się bliżej ekranu, umieszczonego z przodu sali.		Torsten kom inn i konferanserommet og satte seg på en stol. Først da kikket han seg omkring og tenkte: «Hvis setene i første rekke ennå ikke er opptatt, kan jeg jo skifte plass.» Han reiste og gikk lengre fram i salen.	NEU1
Ania od dawna nie zmieniała nagrania na swojej poczcie głosowej. Pomyślała, że mogłaby zmienić treść przywitania na bardziej profesjonalne. Nagrała nowe powitanie i odsłuchała je. Była zadowolona z tego jak brzmiało, więc zapisała je i odłożyła telefon.		Ina har ikke endret hilsenen på telefonsvareren på lang tid. Hun kom til å tenke på at hun burde endre hilsenen, slik at den ble mer profesjonell. Hun spilte inn en ny hilsen og lyttet til den. Ina var fornøyd med det hun hørte, derfor lagret hun hilsenen og la mobilen vekk.	NEU2
Marek wracał z pracy, idąc spokojnym krokiem. Właśnie rozmyślał o tym, co kupić na obiad, gdy nagle mijający go przechodzień gestem wskazał na jego rozwiązany but. Marek przyklęknął, aby zawiązać sznurówki.		Paal var på vei hjem fra jobben og gikk med rolige skritt. Han lurte på hva han burde kjøpe til middag. Plutselig pekte en fotgjenger på skolissen hans med fingeren. Paal bøyde seg ned for å knytte skolissen.	NEU3
Monika weszła do pokoju i otworzyła szafę. Pochyliła się i sięgnęła do jednej z niższych półek. Wyjęła brązowe spodnie i założyła je. Następnie otworzyła szufladę komody i wyciągnęła z niej pasek. Przewlekła pasek przez szlufki spodni i zapięła klamrę.		Amina kom inn i rommet og åpnet skapet. Så bøyde hun seg ned til en av de nederste hyllene. Hun hentet ut brune bukser og tok dem på. Deretter åpnet hun en skuff i kommoden og tok ut et belte. Hun trådte beltet gjennom stroppene og låste spennen.	NEU4
Grzesiek często uczy się w bibliotece i korzysta z komputera w czytelni. Zazwyczaj siada przy komputerze obok okna, tyłem do drzwi. Ponieważ dzisiaj czeka na koleżankę, z którą mają się uczyć wspólnie, siada w innym miejscu, tak żeby widzieć, kiedy koleżanka wejdzie do czytelni. Włącza komputer i zaczyna pracę.		Erik studerer ofte på biblioteket og bruker en datamaskin på leserommet. Han setter seg vanligvis ved siden av vinduet, med ryggen mot døren. I dag venter han på en venninne han skal studere sammen med. Derfor setter han seg på et annet sted for å kunne se når hun kommer inn. Han slår på datamaskinen og begynner å arbeide.	NEU5
Iwona zauważyła, że w jej łazience przepaliła się żarówka. Na szczęście znalazła zapasową żarówkę w szufladzie w kuchni. Iwona pozostawia drzwi łazienki uchylone, aby wpadało do niej światło z przedpokoju. W półmroku Iwona staje na stołku i wymienia żarówkę. Przy pomocy włącznika sprawdza, czy żarówka działa.		Anja merket at en lyspære hadde gått på baderommet. Heldigvis hadde hun en reservepære i skuffen på kjøkkenet. Anja lot baderomsdøren stå på gløtt for å få litt lys inn fra gangen. Hun klatret opp på en krakk i halvmørket og skiftet lyspæren. Ved hjelp av en bryter sjekket hun om den virket.	NEU6
Paweł opowiada Lenie o swojej ulubionej książce. Lena jest zainteresowana książką i prosi, aby wysłał jej link do sklepu internetowego, w którym mogłaby ją zamówić. Paweł szuka książki na jednej stronie, ale nie znajduje jej tam. Po chwili udaje mu się wyszukać książkę na innej stronie i przesyła link Lenie.		Leif forteller Birgit om favorittboka si. Birgit synes at boken høres interessant ut og ber ham om en lenke til en nettbutikk, slik at han kan bestille den. Leif leter etter boka på en nettside, men klarer ikke å finne den. Etter en stund finner han boken på en annen nettside. Han sender lenken til Birgit.	NEU7
Wojtek siedzi w ławce i uważnie słucha wykładu. Kiedy słyszy coś, czego nie rozumie, notuje w zeszycie swoje wątpliwości. W pewnym momencie nauczyciel pyta uczniów, czy wszystko jest jasne. Wojtek podnosi rękę, żeby zadać pytanie.		Robert sitter ved pulten og lytter oppmerksomt til en forelesning. Når han hører noe han ikke forstår, skriver han det ned. Plutselig spør læreren elevene om alt er klart. Robert rekker opp hånden for å stille et spørsmål.	NEU8
Marzena właśnie wróciła do domu z podróży. Odwiesiła płaszcz, odłożyła klucze i spojrzała na zegarek. Poszła do kuchni po szklankę wody. Zorientowała się, że nie zapamiętała, która jest godzina. Popijając wodę, podeszła do zegara w kuchni i ponownie sprawdziła czas.		Vibeke kom nettopp hjem fra en reise. Hun hengte fra seg frakken, la nøklene på plass og så på klokka. Så gikk hun inn på kjøkkenet for å hente et glass vann. Hun klarte ikke å huske hva klokken var. Vibeke tok en slurk vann, gikk bort til klokken på kjøkkenet og så på den igjen.	NEU9
Igor jedzie autem ze swoją żoną i dziećmi. W aucie panuje cisza - dzieci przysypiają na tylnych siedzeniach, a żona spokojnie przygląda się drodze. W pewnym momencie zaczyna padać lekki deszcz. Igor włącza wycieraczki, żeby przetrzeć przednią szybę i poprawić widoczność.		Bård reiser med bil sammen med kone og barn. Det er stille i bilen – barna sovner i baksetet og kona ser rolig ut på veien. Plutselig begynner det å duskregne. Bård slår på vindusviskerne for å gjøre frontruten ren og få bedre sikt.	NEU10
Gosia wydrukowała zestaw dokumentów, które chce złożyć w urzędzie. Układa kartki w odpowiedniej kolejności i zszywa je zszywaczem. Następnie wkłada dokumenty do teczki i chowa teczkę do torby. “Cieszę się, że będę miała to z głowy”, myśli Gosia.		Merete har skrevet ut et sett med dokumenter som hun vil levere til et offentlig kontor. Hun legger arkene i riktig rekkefølge og stifter dem sammen med en stiftemaskin. Deretter samler hun dokumentene i en mappe og legger mappen i vesken. «Jeg gleder meg til å få det overstått», tenker Merete.	NEU11
Aleksander wsiadł do autobusu i zajął miejsce siedzące na końcu pojazdu. Przygląda się krajobrazowi, który przesuwa się za oknem i myśli o swoich planach na nadchodzący weekend. W pewnym momencie spostrzega plakat reklamujący ciekawą wystawę. “Ciekawe, czy uda mi się jeszcze dostać bilety na tę wystawę”, myśli Aleksander.		Mikkel steg inn på bussen og satte seg bakerst. Nå ser han på landskapet som beveger seg utenfor vinduet og tenker på planene for kommende helg. Plutselig legger han merke til en reklameplakat for en spennende utstilling. «Lurer på om det fortsatt er mulig å kjøpe billetter til denne utstillingen», tenker Mikkel.	NEU12
Karolina bierze prysznic i myje włosy. W pewnym momencie orientuje się, że skończyła się jej odżywka do włosów. Wie, że jej współlokatorka nie będzie miała jej tego za złe, więc używa odżywki swojej współlokatorki.		Linda dusjer og vasker håret. Plutselig merker hun at hun har gått tom for balsam. Hun vet at romkameraten hennes ville ikke bli sint på henne og bruker balsamen hennes.	NEU13
Grzegorz przygotowuje listę zakupów spożywczych. Zagląda do lodówki żeby sprawdzić, czego mu brakuje. Następnie puka do pokoju swojego syna żeby zapytać go, czy nie chce dopisać czegoś do listy.		Stig lager en handleliste. Han kikker i kjøleskapet for å se hva han trenger. Deretter banker han på døra til sønnens rom for å spørre om han ville legge til noe i listen.	NEU14
Daria wyłączyła telewizor i ziewnęła. Był już późny wieczór i nadeszła pora, żeby pójść spać. Daria przebrała się w piżamę i nastawiła budzik. “Jutro muszę wstać wcześniej niż wczoraj, bo muszę jeszcze nadać paczkę przed pójściem do pracy”, pomyślała. Przestawiła budzik na piętnaście minut wcześniej.		Mona slo av tv-en og gjespet. Det var sent på kvelden og tid for å legge seg. Mona skiftet til pysjamasen og stilte vekkeklokka. «I morgen må jeg stå opp tidligere enn i går, for jeg må sende en pakke før jobben», tenkte hun. Hun stilte vekkeklokka femten minutter tidligere.	NEU15
Damian skończył oglądać swój ulubiony serial. Zapytał się znajomego, jaki inny serial mógłby mu polecić do oglądania w następnej kolejności. Znajomy polecił mu kilka tytułów. Damian przeczytał recenzje seriali i wybrał jeden z nich. Już pierwszy odcinek okazał się bardzo interesujący, więc Damian będzie oglądał go dalej.		Håvard er ferdig med å se favorittserien sin og ba vennen om å anbefale en ny serie. Vennen kom med et par anbefalinger. Håvard leste anmeldelsene om seriene og valgte ut én. Allerede den første episoden viste seg å være veldig spennende, så Håvard kommer til å se flere	NEU16
Ola przyszła do klasy kilka minut przed rozpoczęciem zajęć i nie miała co ze sobą zrobić. Zauważyła, że na tablicy pozostały zapiski z poprzednich lekcji. Wzięła gąbkę i starła tablicę. Następnie usiadła, wyjęła z torby swój notes i cierpliwie czekała na rozpoczęcie zajęć.		Tordis kom inn i klasserommet et par minutter før timen og visste ikke hva som hun skulle gjøre. Hun så at det fortsatt var notater fra forrige time på tavla. Hun tok svampen og tørket de av. Deretter satte hun seg, tok skriveboken ut av vesken og ventet tålmodig på at timen skulle begynne.	NEU17
Tomek wybrał się do kina. Wychodząc z seansu zobaczył swoją koleżankę po drugiej stronie sali kinowej. Zamachał do niej ręką, a ona odmachała. Przeszedł wzdłuż rzędu foteli i zszedł na dół schodami po przeciwnej stronie widowni, żeby przywitać się z koleżanką i zapytać ją, jak podobał się jej film.		Hans gikk på kino. Etter filmen, på vei ut av kinoen, så han venninnen sin i den motsatte enden av kinosalen. Han vinket til henne, og hun vinket tilbake. Han gikk forbi seterekken og ned trappen på den motsatte siden av salen for å hilse på venninnen og spørre om hun likte filmen.	NEU18
Natalia spaceruje ze swoją córką w parku. Córka zauważa wózek z przekąskami i prosi mamę o kupienie jej loda. “Masz swoje kieszonkowe - może chcesz kupić go sama?”, pyta Natalia. Jej córka wyciąga portmonetkę i wysypuje drobne pieniądze na otwartą dłoń. Natalia pomaga jej wyliczyć odpowiednią sumę.		Sara spaserer i parken med datteren sin. Jenta legger merke til en snackvogn og ber mammaen om å kjøpe iskrem til henne. «Du har egne lommepenger, kanskje du kan kjøpe den selv?», spør Sara. Datteren tar ut pengepungen og rister ut småmynt i den andre hånden. Sara hjelper henne med å regne ut riktig beløp.	NEU19
Koty Beaty obudziły ją wcześnie rano, miaucząc przy swoich miskach. Zaspana Beata zagląda do szafki z kocim jedzeniem i zauważa, że skończyła się jej mokra karma. “Dzisiaj dostajecie suchą karmę, głodomory” mówi Beata, wsypując kotom porcję jedzenia do misek.		Mais katter vekket henne ved daggry. De stod ved skålene sine og mjauet. Mai kikker døsig inn i skapet med kattemat og merker at hun har gått tom for våtfor. «I dag får dere tørrfor, matmonser», sier Mai og fyller katteskålene med mat.	NEU20
Adam spodziewa się gości. Wszedł do łazienki żeby sprawdzić, czy w dozowniku nie brakuje mydła. Przy okazji zauważył, że w łazience brakuje ręcznika. “Czy mam jeszcze czyste ręczniki?”, pomyślał Adam i wyszedł z łazienki poszukać ręcznika w szafie. Wybiera mały, beżowy ręcznik i wraca do łazienki, żeby powiesić go na haczyku koło umywalki.		Erlend venter gjester. Han går inn i baderommet for å sjekke at dispenseren ikke er tom for såpe. Han legger også merke til at det ikke er noe håndkle på baderommet. «Har jeg noen rene håndklær igjen?», lurer han og går ut av badet for å lete etter et håndkle i skapet. Han velger et lite, beige håndkle og går tilbake til baderommet for å henge det på en krok ved siden av servanten.	NEU21
Monika jedzie tramwajem i czyta ciekawą książkę. Kiedy przewróciła stronę, kosmyk włosów opadł jej na ramię, przeszkadzając w dalszym czytaniu. Nie odrywając się od lektury, Monika podrapała się w ramię, a następnie założyła kosmyk za ucho.		Kaja sitter på en trikk og leser en spennende bok. Når hun blar om til neste side, faller en hårlokk ned på skulderen hennes og forstyrrer lesingen. Uten å ta øynene fra boken klør Kaja seg i skulderen og stikker hårtusten bak øret.	NEU22
Wiesław wrócił do domu po długim dniu pracy w polu. Chciał odsapnąć w swoim ulubionym fotelu, ale zauważył, że wciąż znajdują się na nim torby z zakupami, które zostawił tam rano. “Później zajmę się ich rozpakowaniem, zdrzemnę na kanapie” pomyślał Wiesław. Położył się na kanapie i jeszcze przez chwilę myślał o swoich obowiązkach, ale wkrótce zapadł w sen.		Tormod kom hjem etter en lang arbeidsdag på åkeren. Han ville slappe av i favorittlenestolen, men deretter så han handleposene som han hadde lagt der om morgenen. «Jeg skal pakke dem ut etterpå. Først vil jeg ta en lur på sofaen», tenkte Tormod. Han la seg ned og tenkte enda en stund på hva han måtte gjøre, men snart sovnet han.	NEU23
Olga przygotowuje budżet na służbowy wyjazd w przyszłym tygodniu. Sprawdziła już, ile zapłaci za nocleg, transport i obiady na mieście. Wcześniej oszacowała, ile mniej więcej będzie kosztował jej wyjazd, ale musi podać swojej szefowej dokładną kwotę. Teraz używa kalkulatora, żeby upewnić się, czy dobrze obliczyła całkowity koszt wyjazdu.		Dagmar planlegger budsjettet for forretningsreisen neste uke. Hun har allerede sjekket hvor mye hun må betale for overnatting, transport og middager i byen. Før anslo hun kostnadene, men nå må hun oppgi et konkret beløp til sjefen. Hun bruker en kalkulator for å forsikre seg om at hun beregnet reisens totale pris riktig.	NEU24
Antoni postanowił zrobić sobie przerwę w pracy i zjeść drugie śniadanie. Zazwyczaj zjada bułkę, jednak tym razem w domu miał tylko chleb. Wziął dwie kromki, wyjął z lodówki pozostałe składniki i przygotował kanapki. Zabrał talerz z kanapkami do swojego biurka i zjadł je, przeglądając wiadomości.		John bestemte seg for å ta en liten pause og spise matpakken. Vanligvis spiser han rundstykker, men denne gangen hadde han bare brød hjemme. Han skar av to skiver, tok pålegg ut av kjøleskapet og laget smørbrød. Han tok med tallerkenen til skrivebordet og spiste mens han leste nyheter.	NEU25
Zuzanna chodzi wieczorami na spacery po swojej okolicy. Kiedy dochodzi do ronda, zazwyczaj skręca w prawo i idzie w kierunku rzeki. Nad rzeką często spotyka swoich sąsiadów z psami. Tym razem skręciła w lewo i poszła nad jezioro. “Rzadko bywam w tej okolicy, może będę tu częściej przychodzić” pomyślała Zuzanna.		Mathilde går på tur i nabolaget om kveldene. Når hun kommer til en rundkjøring, tar hun vanligvis til høyre og går i retning elven. Ved elven møter hun ofte naboer med hunder. Denne gangen svinger hun til venstre og går mot innsjøen. «Her er jeg sjelden. Kanskje bør jeg gå her oftere», tenkte Mathilde.	NEU26
Szymon przegląda dokumenty, które musi wypełnić, żeby zapisać swoją córkę do przedszkola. Bierze do ręki długopis i wypełnia pierwsze pole, wpisując swoje imię i nazwisko. Następnie wpisuje imię i nazwisko swojego dziecka. Podaje swój numer kontaktowy i wyraża zgodę na przetwarzanie danych osobowych.		Iver blar gjennom papirer som han må fylle ut for å melde dattera inn i en barnehage. Han tar en penn og fyller ut det første feltet med sitt fornavn og etternavn. Deretter skriver han inn fornavnet og etternavnet til barnet. Han oppgir kontakttelefon og samtykker til behandling av personopplysninger.	NEU27
Pola wysłała SMSa do swojej znajomej. Po chwili zobaczyła informację, że nie udało się wysłać wiadomości. “Pewnie mam tu słaby zasięg” pomyślała Pola. Zaczęła chodzić po domu patrząc się w ekran telefonu, żeby znaleźć miejsce, w którym zasięg będzie lepszy. Kiedy udało jej się wreszcie znaleźć dobry zasięg, postanowiła spróbować wysłać wiadomość ponownie. Tym razem wysyłka powiodła się.		Laila sendte en tekstmelding til venninnen sin. Etter en stund fikk hun en beskjed om at meldingen ikke kunne sendes. «Dekningen er nok dårlig her», tenkte Laila. Hun begynte å gå rundt i huset og kikke på mobilskjermen for å finne et sted med bedre dekning. Da hun klarte å finne god dekning, prøvde hun å sende tekstmeldingen på nytt. Denne gangen var utsendelsen vellykket.	NEU28
Stanisław chodzi po kuchni i przygotowuje makaron. W pewnym momencie zauważa, że przez chodzenie boso zrobiło mu się zimno w stopy. “I tak czekam aż zagotuje się woda, pójdę ubrać skarpetki.” myśli Stanisław. Idzie do swojego pokoju, wyjmuje skarpetki z szuflady i nakłada je. Kiedy wraca do kuchni, woda już wrze. Stanisław wrzuca makaron do wody.		Øivind går rundt i kjøkkenet og lager pasta. Plutselig merker han at han er barføtt, og at det er kaldt. «Jeg må uansett vente på at vannet skal koke. Jeg tar på meg sokkene», tenker Øivind. Han går inn på rommet sitt, tar sokkene ut av skuffen og tar dem på. Når han er tilbake på kjøkkenet, har vannet allerede begynt å koke. Han har pastaen i vannet.	NEU29
Milena skończyła swój poranny trening około ósmej. Podniosła z ziemi ręcznik i napiła się nieco wody z butelki. Z początku zaskoczyło ją, że woda ma smak cytrynowy. Potem przypomniała sobie, że rano dodała do wody trochę soku z cytryny, żeby napój zawierał jakieś witaminy. Kiedy skończyła pić, odłożyła butelkę do swojej torby sportowej i udała się w stronę przebieralni.		Ida var ferdig med morgentreningen omtrent klokka åtte. Hun tok håndkleet opp fra gulvet og drakk et par slurker vann fra flasken. Først var hun overrasket over at vannet smakte sitron. Så husket hun at hun hadde hatt litt sitronjus i vannet om morgenen for å få i seg noen vitaminer. Da hun var ferdig, la hun flasken tilbake i sportsveska og gikk mot garderoben.	NEU30
