 sid  |   code   | stid |   name    | ord |     val     
 5553 | r2tdWpRr |   14 | demo-1-pl |  10 | 4
 5554 | r2t7Khvr |   14 | demo-1-pl |   0 | 0
 5554 | r2t7Khvr |   14 | demo-1-pl |   2 | 2001
 5554 | r2t7Khvr |   14 | demo-1-pl |   3 | 4
 5554 | r2t7Khvr |   14 | demo-1-pl |   4 | 4
 5554 | r2t7Khvr |   14 | demo-1-pl |   6 | 1
 5554 | r2t7Khvr |   14 | demo-1-pl |   7 | 1
 5554 | r2t7Khvr |   14 | demo-1-pl |   8 | 1
 5554 | r2t7Khvr |   14 | demo-1-pl |   9 | 0
 5554 | r2t7Khvr |   14 | demo-1-pl |  10 | 3
 5555 | r1tr4eBs |   13 | demo-1-pl |   0 | 0
 5555 | r1tr4eBs |   13 | demo-1-pl |   2 | 1995
 5555 | r1tr4eBs |   13 | demo-1-pl |   3 | 4
 5555 | r1tr4eBs |   13 | demo-1-pl |   4 | 6
 5555 | r1tr4eBs |   13 | demo-1-pl |   6 | 1
 5555 | r1tr4eBs |   13 | demo-1-pl |   7 | 1
 5555 | r1tr4eBs |   13 | demo-1-pl |   8 | 1
 5555 | r1tr4eBs |   13 | demo-1-pl |   9 | 0
 5555 | r1tr4eBs |   13 | demo-1-pl |  10 | 3
 5556 | r2tn7MZB |   14 | demo-1-pl |   0 | 0
 5556 | r2tn7MZB |   14 | demo-1-pl |   2 | 2002
 5556 | r2tn7MZB |   14 | demo-1-pl |   3 | 1
 5556 | r2tn7MZB |   14 | demo-1-pl |   4 | 4
 5556 | r2tn7MZB |   14 | demo-1-pl |   6 | 1
 5556 | r2tn7MZB |   14 | demo-1-pl |   7 | 1
 5556 | r2tn7MZB |   14 | demo-1-pl |   8 | 0
 5556 | r2tn7MZB |   14 | demo-1-pl |   9 | 0
 5556 | r2tn7MZB |   14 | demo-1-pl |  10 | 5
 5557 | r2tPZUAk |   14 | demo-1-pl |   0 | 0
 5557 | r2tPZUAk |   14 | demo-1-pl |   2 | 1998
 5557 | r2tPZUAk |   14 | demo-1-pl |   3 | 4
 5557 | r2tPZUAk |   14 | demo-1-pl |   4 | 6
 5557 | r2tPZUAk |   14 | demo-1-pl |   6 | 1
 5557 | r2tPZUAk |   14 | demo-1-pl |   7 | 1
 5557 | r2tPZUAk |   14 | demo-1-pl |   8 | 1
 5557 | r2tPZUAk |   14 | demo-1-pl |   9 | 0
 5557 | r2tPZUAk |   14 | demo-1-pl |  10 | 5
 5558 | r2tcKDA6 |   14 | demo-1-pl |   0 | 0
 5558 | r2tcKDA6 |   14 | demo-1-pl |   2 | 2002
 5558 | r2tcKDA6 |   14 | demo-1-pl |   3 | 4
 5558 | r2tcKDA6 |   14 | demo-1-pl |   4 | 4
 5558 | r2tcKDA6 |   14 | demo-1-pl |   6 | 1
 5558 | r2tcKDA6 |   14 | demo-1-pl |   7 | 1
 5558 | r2tcKDA6 |   14 | demo-1-pl |   8 | 1
 5558 | r2tcKDA6 |   14 | demo-1-pl |   9 | 0
 5558 | r2tcKDA6 |   14 | demo-1-pl |  10 | 3
 5559 | r2t2SjoD |   14 | demo-1-pl |   0 | 1
 5559 | r2t2SjoD |   14 | demo-1-pl |   2 | 2002
 5559 | r2t2SjoD |   14 | demo-1-pl |   3 | 1
 5559 | r2t2SjoD |   14 | demo-1-pl |   4 | 4
 5559 | r2t2SjoD |   14 | demo-1-pl |   6 | 1
 5559 | r2t2SjoD |   14 | demo-1-pl |   7 | 1
 5559 | r2t2SjoD |   14 | demo-1-pl |   8 | 1
 5559 | r2t2SjoD |   14 | demo-1-pl |   9 | 0
 5559 | r2t2SjoD |   14 | demo-1-pl |  10 | 5
 5561 | r2tbrRFn |   14 | demo-1-pl |   0 | 0
 5561 | r2tbrRFn |   14 | demo-1-pl |   2 | 2002
 5561 | r2tbrRFn |   14 | demo-1-pl |   3 | 1
 5561 | r2tbrRFn |   14 | demo-1-pl |   4 | 4
 5561 | r2tbrRFn |   14 | demo-1-pl |   6 | 1
 5561 | r2tbrRFn |   14 | demo-1-pl |   7 | 1
 5561 | r2tbrRFn |   14 | demo-1-pl |   8 | 1
 5561 | r2tbrRFn |   14 | demo-1-pl |   9 | 0
 5561 | r2tbrRFn |   14 | demo-1-pl |  10 | 4
 5562 | r1tV7yUy |   13 | demo-1-pl |   0 | 0
 5562 | r1tV7yUy |   13 | demo-1-pl |   2 | 1996
 5562 | r1tV7yUy |   13 | demo-1-pl |   3 | 4
 5562 | r1tV7yUy |   13 | demo-1-pl |   4 | 6
 5562 | r1tV7yUy |   13 | demo-1-pl |   6 | 1
 5562 | r1tV7yUy |   13 | demo-1-pl |   7 | 1
 5562 | r1tV7yUy |   13 | demo-1-pl |   8 | 1
 5562 | r1tV7yUy |   13 | demo-1-pl |   9 | 0
 5562 | r1tV7yUy |   13 | demo-1-pl |  10 | 4
 5563 | r2tAYJKk |   14 | demo-1-pl |   0 | 0
 5563 | r2tAYJKk |   14 | demo-1-pl |   2 | 2001
 5563 | r2tAYJKk |   14 | demo-1-pl |   3 | 4
 5563 | r2tAYJKk |   14 | demo-1-pl |   4 | 4
 5563 | r2tAYJKk |   14 | demo-1-pl |   6 | 1
 5563 | r2tAYJKk |   14 | demo-1-pl |   7 | 1
 5563 | r2tAYJKk |   14 | demo-1-pl |   8 | 1
 5563 | r2tAYJKk |   14 | demo-1-pl |   9 | 0
 5563 | r2tAYJKk |   14 | demo-1-pl |  10 | 4
 5564 | r1t5rv2C |   13 | demo-1-pl |   0 | 0
 5564 | r1t5rv2C |   13 | demo-1-pl |   2 | 1965
 5564 | r1t5rv2C |   13 | demo-1-pl |   3 | 2
 5564 | r1t5rv2C |   13 | demo-1-pl |   4 | 5
 5564 | r1t5rv2C |   13 | demo-1-pl |   6 | 0
 5564 | r1t5rv2C |   13 | demo-1-pl |   7 | 1
 5564 | r1t5rv2C |   13 | demo-1-pl |   8 | 1
 5564 | r1t5rv2C |   13 | demo-1-pl |   9 | 0
 5564 | r1t5rv2C |   13 | demo-1-pl |  10 | 4
 5565 | r2tyTxDf |   14 | demo-1-pl |   0 | 1
 5565 | r2tyTxDf |   14 | demo-1-pl |   2 | 2001
 5565 | r2tyTxDf |   14 | demo-1-pl |   3 | 1
 5565 | r2tyTxDf |   14 | demo-1-pl |   4 | 4
 5565 | r2tyTxDf |   14 | demo-1-pl |   6 | 1
 5565 | r2tyTxDf |   14 | demo-1-pl |   7 | 1
 5565 | r2tyTxDf |   14 | demo-1-pl |   8 | 1
 5565 | r2tyTxDf |   14 | demo-1-pl |   9 | 0
 5565 | r2tyTxDf |   14 | demo-1-pl |  10 | 4
 5566 | r2tvAfSL |   14 | demo-1-pl |   0 | 0
 5566 | r2tvAfSL |   14 | demo-1-pl |   2 | 2000
 5566 | r2tvAfSL |   14 | demo-1-pl |   3 | 3
 5566 | r2tvAfSL |   14 | demo-1-pl |   4 | 4
 5566 | r2tvAfSL |   14 | demo-1-pl |   6 | 1
 5566 | r2tvAfSL |   14 | demo-1-pl |   7 | 1
 5566 | r2tvAfSL |   14 | demo-1-pl |   8 | 1
 5566 | r2tvAfSL |   14 | demo-1-pl |   9 | 0
 5566 | r2tvAfSL |   14 | demo-1-pl |  10 | 3
 5567 | r2ts27va |   14 | demo-1-pl |   0 | 0
 5567 | r2ts27va |   14 | demo-1-pl |   2 | 1998
 5567 | r2ts27va |   14 | demo-1-pl |   3 | 4
 5567 | r2ts27va |   14 | demo-1-pl |   4 | 5
 5567 | r2ts27va |   14 | demo-1-pl |   6 | 1
 5567 | r2ts27va |   14 | demo-1-pl |   7 | 1
 5567 | r2ts27va |   14 | demo-1-pl |   8 | 1
 5567 | r2ts27va |   14 | demo-1-pl |   9 | 0
 5567 | r2ts27va |   14 | demo-1-pl |  10 | 5
 5569 | r2tn5cpQ |   14 | demo-1-pl |   0 | 0
 5569 | r2tn5cpQ |   14 | demo-1-pl |   2 | 1995
 5569 | r2tn5cpQ |   14 | demo-1-pl |   3 | 3
 5569 | r2tn5cpQ |   14 | demo-1-pl |   4 | 4
 5569 | r2tn5cpQ |   14 | demo-1-pl |   6 | 1
 5569 | r2tn5cpQ |   14 | demo-1-pl |   7 | 1
 5569 | r2tn5cpQ |   14 | demo-1-pl |   8 | 1
 5569 | r2tn5cpQ |   14 | demo-1-pl |   9 | 0
 5569 | r2tn5cpQ |   14 | demo-1-pl |  10 | 4
 5570 | r2t7UgLM |   14 | demo-1-pl |   0 | 0
 5570 | r2t7UgLM |   14 | demo-1-pl |   2 | 1987
 5570 | r2t7UgLM |   14 | demo-1-pl |   3 | 4
 5570 | r2t7UgLM |   14 | demo-1-pl |   4 | 5
 5570 | r2t7UgLM |   14 | demo-1-pl |   6 | 1
 5570 | r2t7UgLM |   14 | demo-1-pl |   7 | 1
 5570 | r2t7UgLM |   14 | demo-1-pl |   8 | 1
 5570 | r2t7UgLM |   14 | demo-1-pl |   9 | 0
 5570 | r2t7UgLM |   14 | demo-1-pl |  10 | 5
 5571 | r2tRkdJ5 |   14 | demo-1-pl |   0 | 0
 5571 | r2tRkdJ5 |   14 | demo-1-pl |   2 | 1978
 5571 | r2tRkdJ5 |   14 | demo-1-pl |   3 | 4
 5571 | r2tRkdJ5 |   14 | demo-1-pl |   4 | 5
 5571 | r2tRkdJ5 |   14 | demo-1-pl |   6 | 0
 5571 | r2tRkdJ5 |   14 | demo-1-pl |   7 | 1
 5571 | r2tRkdJ5 |   14 | demo-1-pl |   8 | 1
 5571 | r2tRkdJ5 |   14 | demo-1-pl |   9 | 1
 5571 | r2tRkdJ5 |   14 | demo-1-pl |  10 | 2
 5572 | r2tRUxkY |   14 | demo-1-pl |   0 | 1
 5572 | r2tRUxkY |   14 | demo-1-pl |   2 | 2001
 5572 | r2tRUxkY |   14 | demo-1-pl |   3 | 3
 5572 | r2tRUxkY |   14 | demo-1-pl |   4 | 4
 5572 | r2tRUxkY |   14 | demo-1-pl |   6 | 1
 5572 | r2tRUxkY |   14 | demo-1-pl |   7 | 1
 5572 | r2tRUxkY |   14 | demo-1-pl |   8 | 1
 5572 | r2tRUxkY |   14 | demo-1-pl |   9 | 0
 5572 | r2tRUxkY |   14 | demo-1-pl |  10 | 4
 5573 | r2tixyFc |   14 | demo-1-pl |   0 | 0
 5573 | r2tixyFc |   14 | demo-1-pl |   2 | 1971
 5573 | r2tixyFc |   14 | demo-1-pl |   3 | 4
 5573 | r2tixyFc |   14 | demo-1-pl |   4 | 6
 5573 | r2tixyFc |   14 | demo-1-pl |   6 | 0
 5573 | r2tixyFc |   14 | demo-1-pl |   7 | 1
 5573 | r2tixyFc |   14 | demo-1-pl |   8 | 1
 5573 | r2tixyFc |   14 | demo-1-pl |   9 | 2
 5573 | r2tixyFc |   14 | demo-1-pl |  10 | 2
 5574 | r2t6PYx5 |   14 | demo-1-pl |   0 | 0
 5574 | r2t6PYx5 |   14 | demo-1-pl |   2 | 2001
 5574 | r2t6PYx5 |   14 | demo-1-pl |   3 | 4
 5574 | r2t6PYx5 |   14 | demo-1-pl |   4 | 4
 5574 | r2t6PYx5 |   14 | demo-1-pl |   6 | 1
 5574 | r2t6PYx5 |   14 | demo-1-pl |   7 | 1
 5574 | r2t6PYx5 |   14 | demo-1-pl |   8 | 1
 5574 | r2t6PYx5 |   14 | demo-1-pl |   9 | 0
 5574 | r2t6PYx5 |   14 | demo-1-pl |  10 | 3
 5575 | r2tMimUy |   14 | demo-1-pl |   0 | 0
 5575 | r2tMimUy |   14 | demo-1-pl |   2 | 2003
 5575 | r2tMimUy |   14 | demo-1-pl |   3 | 0
 5575 | r2tMimUy |   14 | demo-1-pl |   4 | 4
 5575 | r2tMimUy |   14 | demo-1-pl |   6 | 1
 5575 | r2tMimUy |   14 | demo-1-pl |   7 | 1
 5575 | r2tMimUy |   14 | demo-1-pl |   8 | 1
 5575 | r2tMimUy |   14 | demo-1-pl |   9 | 0
 5575 | r2tMimUy |   14 | demo-1-pl |  10 | 4
 5576 | r1tjrZXj |   13 | demo-1-pl |   0 | 1
 5576 | r1tjrZXj |   13 | demo-1-pl |   2 | 1976
 5576 | r1tjrZXj |   13 | demo-1-pl |   3 | 4
 5576 | r1tjrZXj |   13 | demo-1-pl |   4 | 5
 5576 | r1tjrZXj |   13 | demo-1-pl |   6 | 0
 5576 | r1tjrZXj |   13 | demo-1-pl |   7 | 1
 5576 | r1tjrZXj |   13 | demo-1-pl |   8 | 1
 5576 | r1tjrZXj |   13 | demo-1-pl |   9 | 1
 5576 | r1tjrZXj |   13 | demo-1-pl |  10 | 4
 5577 | r2tiB9Y3 |   14 | demo-1-pl |   0 | 0
 5577 | r2tiB9Y3 |   14 | demo-1-pl |   2 | 2003
 5577 | r2tiB9Y3 |   14 | demo-1-pl |   3 | 0
 5577 | r2tiB9Y3 |   14 | demo-1-pl |   4 | 4
 5577 | r2tiB9Y3 |   14 | demo-1-pl |   6 | 1
 5577 | r2tiB9Y3 |   14 | demo-1-pl |   7 | 1
 5577 | r2tiB9Y3 |   14 | demo-1-pl |   8 | 1
 5577 | r2tiB9Y3 |   14 | demo-1-pl |   9 | 0
 5577 | r2tiB9Y3 |   14 | demo-1-pl |  10 | 4
 5578 | r2tkp8XP |   14 | demo-1-pl |   0 | 0
 5578 | r2tkp8XP |   14 | demo-1-pl |   2 | 2000
 5578 | r2tkp8XP |   14 | demo-1-pl |   3 | 3
 5578 | r2tkp8XP |   14 | demo-1-pl |   4 | 4
 5578 | r2tkp8XP |   14 | demo-1-pl |   6 | 1
 5578 | r2tkp8XP |   14 | demo-1-pl |   7 | 1
 5578 | r2tkp8XP |   14 | demo-1-pl |   8 | 1
 5578 | r2tkp8XP |   14 | demo-1-pl |   9 | 1
 5578 | r2tkp8XP |   14 | demo-1-pl |  10 | 3
 5579 | r2toSib3 |   14 | demo-1-pl |   0 | 0
 5579 | r2toSib3 |   14 | demo-1-pl |   2 | 2003
 5579 | r2toSib3 |   14 | demo-1-pl |   3 | 4
 5579 | r2toSib3 |   14 | demo-1-pl |   4 | 4
 5579 | r2toSib3 |   14 | demo-1-pl |   6 | 1
 5579 | r2toSib3 |   14 | demo-1-pl |   7 | 1
 5579 | r2toSib3 |   14 | demo-1-pl |   8 | 1
 5579 | r2toSib3 |   14 | demo-1-pl |   9 | 0
 5579 | r2toSib3 |   14 | demo-1-pl |  10 | 4
 5581 | r2tSy8gV |   14 | demo-1-pl |   0 | 0
 5581 | r2tSy8gV |   14 | demo-1-pl |   2 | 2001
 5581 | r2tSy8gV |   14 | demo-1-pl |   3 | 2
 5581 | r2tSy8gV |   14 | demo-1-pl |   4 | 4
 5581 | r2tSy8gV |   14 | demo-1-pl |   6 | 1
 5581 | r2tSy8gV |   14 | demo-1-pl |   7 | 1
 5581 | r2tSy8gV |   14 | demo-1-pl |   8 | 1
 5581 | r2tSy8gV |   14 | demo-1-pl |   9 | 0
 5581 | r2tSy8gV |   14 | demo-1-pl |  10 | 4
 5582 | r2tWYyNf |   14 | demo-1-pl |   0 | 0
 5582 | r2tWYyNf |   14 | demo-1-pl |   2 | 1993
 5582 | r2tWYyNf |   14 | demo-1-pl |   3 | 4
 5582 | r2tWYyNf |   14 | demo-1-pl |   4 | 6
 5582 | r2tWYyNf |   14 | demo-1-pl |   6 | 0
 5582 | r2tWYyNf |   14 | demo-1-pl |   7 | 1
 5582 | r2tWYyNf |   14 | demo-1-pl |   8 | 1
 5582 | r2tWYyNf |   14 | demo-1-pl |   9 | 1
 5582 | r2tWYyNf |   14 | demo-1-pl |  10 | 2
 5583 | r2tHT5mr |   14 | demo-1-pl |   0 | 0
 5583 | r2tHT5mr |   14 | demo-1-pl |   2 | 1994
 5583 | r2tHT5mr |   14 | demo-1-pl |   3 | 4
 5583 | r2tHT5mr |   14 | demo-1-pl |   4 | 5
 5583 | r2tHT5mr |   14 | demo-1-pl |   6 | 1
 5583 | r2tHT5mr |   14 | demo-1-pl |   7 | 1
 5583 | r2tHT5mr |   14 | demo-1-pl |   8 | 1
 5583 | r2tHT5mr |   14 | demo-1-pl |   9 | 0
 5583 | r2tHT5mr |   14 | demo-1-pl |  10 | 3
 5584 | r2t882fr |   14 | demo-1-pl |   0 | 0
 5584 | r2t882fr |   14 | demo-1-pl |   2 | 2001
 5584 | r2t882fr |   14 | demo-1-pl |   3 | 1
 5584 | r2t882fr |   14 | demo-1-pl |   4 | 4
 5584 | r2t882fr |   14 | demo-1-pl |   6 | 1
 5584 | r2t882fr |   14 | demo-1-pl |   7 | 1
 5584 | r2t882fr |   14 | demo-1-pl |   8 | 1
 5584 | r2t882fr |   14 | demo-1-pl |   9 | 0
 5584 | r2t882fr |   14 | demo-1-pl |  10 | 3
 5585 | r2tb24HJ |   14 | demo-1-pl |   0 | 0
 5585 | r2tb24HJ |   14 | demo-1-pl |   2 | 2003
 5585 | r2tb24HJ |   14 | demo-1-pl |   3 | 2
 5585 | r2tb24HJ |   14 | demo-1-pl |   4 | 4
 5585 | r2tb24HJ |   14 | demo-1-pl |   6 | 1
 5585 | r2tb24HJ |   14 | demo-1-pl |   7 | 1
 5585 | r2tb24HJ |   14 | demo-1-pl |   8 | 1
 5585 | r2tb24HJ |   14 | demo-1-pl |   9 | 0
 5585 | r2tb24HJ |   14 | demo-1-pl |  10 | 5
 5586 | r2t7A7ft |   14 | demo-1-pl |   0 | 1
 5586 | r2t7A7ft |   14 | demo-1-pl |   2 | 2001
 5586 | r2t7A7ft |   14 | demo-1-pl |   3 | 4
 5586 | r2t7A7ft |   14 | demo-1-pl |   4 | 4
 5586 | r2t7A7ft |   14 | demo-1-pl |   6 | 1
 5586 | r2t7A7ft |   14 | demo-1-pl |   7 | 1
 5586 | r2t7A7ft |   14 | demo-1-pl |   8 | 1
 5586 | r2t7A7ft |   14 | demo-1-pl |   9 | 0
 5586 | r2t7A7ft |   14 | demo-1-pl |  10 | 3
 5588 | r2tUxYGg |   14 | demo-1-pl |   0 | 0
 5588 | r2tUxYGg |   14 | demo-1-pl |   2 | 1986
 5588 | r2tUxYGg |   14 | demo-1-pl |   3 | 4
 5588 | r2tUxYGg |   14 | demo-1-pl |   4 | 5
 5588 | r2tUxYGg |   14 | demo-1-pl |   6 | 0
 5588 | r2tUxYGg |   14 | demo-1-pl |   7 | 1
 5588 | r2tUxYGg |   14 | demo-1-pl |   8 | 1
 5588 | r2tUxYGg |   14 | demo-1-pl |   9 | 0
 5588 | r2tUxYGg |   14 | demo-1-pl |  10 | 4
 5589 | r2toEzCG |   14 | demo-1-pl |   0 | 0
 5589 | r2toEzCG |   14 | demo-1-pl |   2 | 2002
 5589 | r2toEzCG |   14 | demo-1-pl |   3 | 2
 5589 | r2toEzCG |   14 | demo-1-pl |   4 | 4
 5589 | r2toEzCG |   14 | demo-1-pl |   6 | 1
 5589 | r2toEzCG |   14 | demo-1-pl |   7 | 1
 5589 | r2toEzCG |   14 | demo-1-pl |   8 | 1
 5589 | r2toEzCG |   14 | demo-1-pl |   9 | 0
 5589 | r2toEzCG |   14 | demo-1-pl |  10 | 4
 5590 | r2tKjYrf |   14 | demo-1-pl |   0 | 0
 5590 | r2tKjYrf |   14 | demo-1-pl |   2 | 2002
 5590 | r2tKjYrf |   14 | demo-1-pl |   3 | 0
 5590 | r2tKjYrf |   14 | demo-1-pl |   4 | 4
 5590 | r2tKjYrf |   14 | demo-1-pl |   6 | 1
 5590 | r2tKjYrf |   14 | demo-1-pl |   7 | 1
 5590 | r2tKjYrf |   14 | demo-1-pl |   8 | 1
 5590 | r2tKjYrf |   14 | demo-1-pl |   9 | 0
 5590 | r2tKjYrf |   14 | demo-1-pl |  10 | 5
 5591 | r2t5tzkZ |   14 | demo-1-pl |   0 | 0
 5591 | r2t5tzkZ |   14 | demo-1-pl |   2 | 2001
 5591 | r2t5tzkZ |   14 | demo-1-pl |   3 | 3
 5591 | r2t5tzkZ |   14 | demo-1-pl |   4 | 4
 5591 | r2t5tzkZ |   14 | demo-1-pl |   6 | 1
 5591 | r2t5tzkZ |   14 | demo-1-pl |   7 | 1
 5591 | r2t5tzkZ |   14 | demo-1-pl |   8 | 1
 5591 | r2t5tzkZ |   14 | demo-1-pl |   9 | 1
 5591 | r2t5tzkZ |   14 | demo-1-pl |  10 | 3
 5592 | r2td5TJL |   14 | demo-1-pl |   0 | 0
 5592 | r2td5TJL |   14 | demo-1-pl |   2 | 1999
 5592 | r2td5TJL |   14 | demo-1-pl |   3 | 4
 5592 | r2td5TJL |   14 | demo-1-pl |   4 | 5
 5592 | r2td5TJL |   14 | demo-1-pl |   6 | 1
 5592 | r2td5TJL |   14 | demo-1-pl |   7 | 1
 5592 | r2td5TJL |   14 | demo-1-pl |   8 | 1
 5592 | r2td5TJL |   14 | demo-1-pl |   9 | 0
 5592 | r2td5TJL |   14 | demo-1-pl |  10 | 2
 5593 | r2tMqJen |   14 | demo-1-pl |   0 | 0
 5593 | r2tMqJen |   14 | demo-1-pl |   2 | 2001
 5593 | r2tMqJen |   14 | demo-1-pl |   3 | 0
 5593 | r2tMqJen |   14 | demo-1-pl |   4 | 4
 5593 | r2tMqJen |   14 | demo-1-pl |   6 | 1
 5593 | r2tMqJen |   14 | demo-1-pl |   7 | 1
 5593 | r2tMqJen |   14 | demo-1-pl |   8 | 1
 5593 | r2tMqJen |   14 | demo-1-pl |   9 | 0
 5593 | r2tMqJen |   14 | demo-1-pl |  10 | 3
 5594 | r2t9LJv5 |   14 | demo-1-pl |   0 | 0
 5594 | r2t9LJv5 |   14 | demo-1-pl |   2 | 2003
 5594 | r2t9LJv5 |   14 | demo-1-pl |   3 | 4
 5594 | r2t9LJv5 |   14 | demo-1-pl |   4 | 4
 5594 | r2t9LJv5 |   14 | demo-1-pl |   6 | 1
 5594 | r2t9LJv5 |   14 | demo-1-pl |   7 | 1
 5594 | r2t9LJv5 |   14 | demo-1-pl |   8 | 1
 5594 | r2t9LJv5 |   14 | demo-1-pl |   9 | 0
 5594 | r2t9LJv5 |   14 | demo-1-pl |  10 | 4
 5595 | r2tFjysj |   14 | demo-1-pl |   0 | 0
 5595 | r2tFjysj |   14 | demo-1-pl |   2 | 2002
 5595 | r2tFjysj |   14 | demo-1-pl |   3 | 4
 5595 | r2tFjysj |   14 | demo-1-pl |   4 | 4
 5595 | r2tFjysj |   14 | demo-1-pl |   6 | 1
 5595 | r2tFjysj |   14 | demo-1-pl |   7 | 1
 5595 | r2tFjysj |   14 | demo-1-pl |   8 | 1
 5595 | r2tFjysj |   14 | demo-1-pl |   9 | 0
 5595 | r2tFjysj |   14 | demo-1-pl |  10 | 4
 5596 | r2t5exWF |   14 | demo-1-pl |   0 | 0
 5596 | r2t5exWF |   14 | demo-1-pl |   2 | 1999
 5596 | r2t5exWF |   14 | demo-1-pl |   3 | 4
 5596 | r2t5exWF |   14 | demo-1-pl |   4 | 5
 5596 | r2t5exWF |   14 | demo-1-pl |   6 | 1
 5596 | r2t5exWF |   14 | demo-1-pl |   7 | 1
 5596 | r2t5exWF |   14 | demo-1-pl |   8 | 1
 5596 | r2t5exWF |   14 | demo-1-pl |   9 | 0
 5596 | r2t5exWF |   14 | demo-1-pl |  10 | 3
 5597 | r1tq2isb |   13 | demo-1-pl |   0 | 0
 5597 | r1tq2isb |   13 | demo-1-pl |   2 | 1997
 5597 | r1tq2isb |   13 | demo-1-pl |   3 | 4
 5597 | r1tq2isb |   13 | demo-1-pl |   4 | 5
 5597 | r1tq2isb |   13 | demo-1-pl |   6 | 1
 5597 | r1tq2isb |   13 | demo-1-pl |   7 | 1
 5597 | r1tq2isb |   13 | demo-1-pl |   8 | 1
 5597 | r1tq2isb |   13 | demo-1-pl |   9 | 1
 5597 | r1tq2isb |   13 | demo-1-pl |  10 | 4
 5598 | r2ttUtBi |   14 | demo-1-pl |   0 | 0
 5598 | r2ttUtBi |   14 | demo-1-pl |   2 | 2001
 5598 | r2ttUtBi |   14 | demo-1-pl |   3 | 4
 5598 | r2ttUtBi |   14 | demo-1-pl |   4 | 4
 5598 | r2ttUtBi |   14 | demo-1-pl |   6 | 1
 5598 | r2ttUtBi |   14 | demo-1-pl |   7 | 1
 5598 | r2ttUtBi |   14 | demo-1-pl |   8 | 1
 5598 | r2ttUtBi |   14 | demo-1-pl |   9 | 0
 5598 | r2ttUtBi |   14 | demo-1-pl |  10 | 4
 5599 | r2t4agZM |   14 | demo-1-pl |   0 | 0
 5599 | r2t4agZM |   14 | demo-1-pl |   2 | 1993
 5599 | r2t4agZM |   14 | demo-1-pl |   3 | 4
 5599 | r2t4agZM |   14 | demo-1-pl |   4 | 5
 5599 | r2t4agZM |   14 | demo-1-pl |   6 | 1
 5599 | r2t4agZM |   14 | demo-1-pl |   7 | 1
 5599 | r2t4agZM |   14 | demo-1-pl |   8 | 1
 5599 | r2t4agZM |   14 | demo-1-pl |   9 | 0
 5599 | r2t4agZM |   14 | demo-1-pl |  10 | 4
 5600 | r2tC3oaF |   14 | demo-1-pl |   0 | 0
 5600 | r2tC3oaF |   14 | demo-1-pl |   2 | 2001
 5600 | r2tC3oaF |   14 | demo-1-pl |   3 | 4
 5600 | r2tC3oaF |   14 | demo-1-pl |   4 | 4
 5600 | r2tC3oaF |   14 | demo-1-pl |   6 | 1
 5600 | r2tC3oaF |   14 | demo-1-pl |   7 | 1
 5600 | r2tC3oaF |   14 | demo-1-pl |   8 | 1
 5600 | r2tC3oaF |   14 | demo-1-pl |   9 | 0
 5600 | r2tC3oaF |   14 | demo-1-pl |  10 | 4
 5602 | r2tRURrt |   14 | demo-1-pl |   0 | 0
 5602 | r2tRURrt |   14 | demo-1-pl |   2 | 1998
 5602 | r2tRURrt |   14 | demo-1-pl |   3 | 4
 5602 | r2tRURrt |   14 | demo-1-pl |   4 | 4
 5602 | r2tRURrt |   14 | demo-1-pl |   6 | 1
 5602 | r2tRURrt |   14 | demo-1-pl |   7 | 1
 5602 | r2tRURrt |   14 | demo-1-pl |   8 | 1
 5602 | r2tRURrt |   14 | demo-1-pl |   9 | 0
 5602 | r2tRURrt |   14 | demo-1-pl |  10 | 4
 5603 | r2tWS9LG |   14 | demo-1-pl |   0 | 0
 5603 | r2tWS9LG |   14 | demo-1-pl |   2 | 2000
 5603 | r2tWS9LG |   14 | demo-1-pl |   3 | 4
 5603 | r2tWS9LG |   14 | demo-1-pl |   4 | 4
 5603 | r2tWS9LG |   14 | demo-1-pl |   6 | 1
 5603 | r2tWS9LG |   14 | demo-1-pl |   7 | 1
 5603 | r2tWS9LG |   14 | demo-1-pl |   8 | 1
 5603 | r2tWS9LG |   14 | demo-1-pl |   9 | 0
 5603 | r2tWS9LG |   14 | demo-1-pl |  10 | 4
 5604 | r2tjHdgp |   14 | demo-1-pl |   0 | 1
 5604 | r2tjHdgp |   14 | demo-1-pl |   2 | 1996
 5604 | r2tjHdgp |   14 | demo-1-pl |   3 | 2
 5604 | r2tjHdgp |   14 | demo-1-pl |   4 | 4
 5604 | r2tjHdgp |   14 | demo-1-pl |   6 | 1
 5604 | r2tjHdgp |   14 | demo-1-pl |   7 | 1
 5604 | r2tjHdgp |   14 | demo-1-pl |   8 | 1
 5604 | r2tjHdgp |   14 | demo-1-pl |   9 | 0
 5604 | r2tjHdgp |   14 | demo-1-pl |  10 | 3
 5605 | r2tcRvLd |   14 | demo-1-pl |   0 | 0
 5605 | r2tcRvLd |   14 | demo-1-pl |   2 | 2002
 5605 | r2tcRvLd |   14 | demo-1-pl |   3 | 3
 5605 | r2tcRvLd |   14 | demo-1-pl |   4 | 4
 5605 | r2tcRvLd |   14 | demo-1-pl |   6 | 1
 5605 | r2tcRvLd |   14 | demo-1-pl |   7 | 1
 5605 | r2tcRvLd |   14 | demo-1-pl |   8 | 1
 5605 | r2tcRvLd |   14 | demo-1-pl |   9 | 0
