 sid  |   code   | stid |   name    | ord | presentation_time | evaluation_time 
 6754 | rtkQxWwy |   17 | rateme-no | 160 |               920 |            6493
 6754 | rtkQxWwy |   17 | rateme-no |  21 |              8084 |            9764
 6754 | rtkQxWwy |   17 | rateme-no |  43 |              2162 |           25656
 6754 | rtkQxWwy |   17 | rateme-no |  40 |              1674 |            6053
 6754 | rtkQxWwy |   17 | rateme-no | 115 |             61395 |            9009
 6755 | rtkRMdz4 |   17 | rateme-no | 171 |             10888 |           28291
 6755 | rtkRMdz4 |   17 | rateme-no | 157 |             16159 |           24648
 6755 | rtkRMdz4 |   17 | rateme-no |  97 |             14586 |           18850
 6755 | rtkRMdz4 |   17 | rateme-no | 152 |              6615 |           25592
 6755 | rtkRMdz4 |   17 | rateme-no | 147 |             12671 |           38130
 6755 | rtkRMdz4 |   17 | rateme-no | 169 |             10765 |           24216
 6755 | rtkRMdz4 |   17 | rateme-no | 143 |             10469 |           18204
 6755 | rtkRMdz4 |   17 | rateme-no | 132 |              8138 |           22759
 6755 | rtkRMdz4 |   17 | rateme-no |  41 |             10876 |           18237
 6755 | rtkRMdz4 |   17 | rateme-no |  12 |              9419 |           20273
 6755 | rtkRMdz4 |   17 | rateme-no |  17 |             10238 |           26120
 6755 | rtkRMdz4 |   17 | rateme-no | 124 |              9885 |           20539
 6755 | rtkRMdz4 |   17 | rateme-no |  92 |              6753 |           17408
 6755 | rtkRMdz4 |   17 | rateme-no |   7 |              7220 |           17474
 6755 | rtkRMdz4 |   17 | rateme-no |  14 |             12926 |           19744
 6755 | rtkRMdz4 |   17 | rateme-no |  15 |              8005 |           19612
 6755 | rtkRMdz4 |   17 | rateme-no |  24 |              9058 |           17227
 6755 | rtkRMdz4 |   17 | rateme-no | 149 |             11244 |           20093
 6755 | rtkRMdz4 |   17 | rateme-no |  69 |              8327 |           17510
 6755 | rtkRMdz4 |   17 | rateme-no |  99 |             10455 |           20188
 6756 | rtkbX78u |   17 | rateme-no |  47 |              1006 |            6714
 6756 | rtkbX78u |   17 | rateme-no |  31 |              1778 |            7601
 6756 | rtkbX78u |   17 | rateme-no | 108 |              1526 |            9562
 6756 | rtkbX78u |   17 | rateme-no |  49 |              1046 |            8140
 6756 | rtkbX78u |   17 | rateme-no |  95 |              4881 |           14290
 6756 | rtkbX78u |   17 | rateme-no |  98 |              1482 |            7430
 6756 | rtkbX78u |   17 | rateme-no | 138 |               991 |           11181
 6756 | rtkbX78u |   17 | rateme-no |  84 |              1381 |            9720
 6756 | rtkbX78u |   17 | rateme-no |  36 |              1031 |            6890
 6756 | rtkbX78u |   17 | rateme-no |  59 |               933 |            8581
 6756 | rtkbX78u |   17 | rateme-no |   0 |              1146 |           12046
 6756 | rtkbX78u |   17 | rateme-no |  83 |               936 |           12629
 6756 | rtkbX78u |   17 | rateme-no | 116 |               949 |           10948
 6756 | rtkbX78u |   17 | rateme-no | 162 |              1064 |            8390
 6756 | rtkbX78u |   17 | rateme-no | 173 |              1082 |            9826
 6756 | rtkbX78u |   17 | rateme-no |  90 |              1281 |            8229
 6756 | rtkbX78u |   17 | rateme-no | 159 |               923 |            8199
 6756 | rtkbX78u |   17 | rateme-no | 166 |              1064 |            9631
 6756 | rtkbX78u |   17 | rateme-no | 155 |               956 |            9338
 6756 | rtkbX78u |   17 | rateme-no | 134 |               944 |            9507
 6758 | rtkVC5R4 |   17 | rateme-no | 122 |             14052 |           26234
 6758 | rtkVC5R4 |   17 | rateme-no | 174 |             11630 |           36780
 6758 | rtkVC5R4 |   17 | rateme-no | 142 |              5317 |           32794
 6758 | rtkVC5R4 |   17 | rateme-no |  44 |              1716 |           34152
 6758 | rtkVC5R4 |   17 | rateme-no |  56 |              1433 |           40349
 6758 | rtkVC5R4 |   17 | rateme-no | 111 |             12222 |           25586
 6758 | rtkVC5R4 |   17 | rateme-no |   9 |             11643 |           29142
 6758 | rtkVC5R4 |   17 | rateme-no | 112 |             16686 |           33615
 6758 | rtkVC5R4 |   17 | rateme-no |   3 |             12497 |           32455
 6758 | rtkVC5R4 |   17 | rateme-no |  13 |             10848 |           32284
 6759 | rtkgq6AX |   17 | rateme-no | 104 |             12954 |           27023
 6759 | rtkgq6AX |   17 | rateme-no |  93 |             14050 |           29704
 6759 | rtkgq6AX |   17 | rateme-no |  50 |             11730 |           30972
 6759 | rtkgq6AX |   17 | rateme-no | 127 |             18659 |           28545
 6759 | rtkgq6AX |   17 | rateme-no |  48 |             27733 |          538936
 6759 | rtkgq6AX |   17 | rateme-no | 136 |             16465 |           26265
 6759 | rtkgq6AX |   17 | rateme-no |  20 |             25875 |           25390
 6759 | rtkgq6AX |   17 | rateme-no | 170 |             42274 |           24750
 6759 | rtkgq6AX |   17 | rateme-no | 130 |             28223 |           54279
 6759 | rtkgq6AX |   17 | rateme-no |  64 |             12224 |           31245
 6760 | rtkrEkXW |   17 | rateme-no | 103 |               657 |            8782
 6760 | rtkrEkXW |   17 | rateme-no |   6 |               679 |            6319
 6760 | rtkrEkXW |   17 | rateme-no |  22 |               681 |            5702
 6760 | rtkrEkXW |   17 | rateme-no | 141 |               702 |            7289
 6760 | rtkrEkXW |   17 | rateme-no | 153 |               786 |           10746
 6760 | rtkrEkXW |   17 | rateme-no | 120 |               661 |            6737
 6760 | rtkrEkXW |   17 | rateme-no |  33 |               673 |            6238
 6760 | rtkrEkXW |   17 | rateme-no | 109 |               676 |            6656
 6760 | rtkrEkXW |   17 | rateme-no | 106 |               693 |            6920
 6760 | rtkrEkXW |   17 | rateme-no | 131 |               751 |            6287
 6761 | rtkQWmWT |   17 | rateme-no | 126 |              8947 |           16853
 6761 | rtkQWmWT |   17 | rateme-no | 177 |              9976 |           28187
 6761 | rtkQWmWT |   17 | rateme-no |  71 |             13483 |           19371
 6761 | rtkQWmWT |   17 | rateme-no | 170 |             11750 |           23342
 6761 | rtkQWmWT |   17 | rateme-no | 133 |             13430 |           22684
 6761 | rtkQWmWT |   17 | rateme-no |  88 |             16536 |           36377
 6761 | rtkQWmWT |   17 | rateme-no |   1 |             10214 |           18442
 6761 | rtkQWmWT |   17 | rateme-no |  48 |             10089 |           47316
 6761 | rtkQWmWT |   17 | rateme-no |   2 |             10935 |           13822
 6761 | rtkQWmWT |   17 | rateme-no |  64 |              8579 |           23801
 6762 | rtkiVpvs |   17 | rateme-no | 107 |             13661 |           19064
 6762 | rtkiVpvs |   17 | rateme-no | 179 |             16801 |           16079
 6762 | rtkiVpvs |   17 | rateme-no |  58 |             11448 |           20667
 6762 | rtkiVpvs |   17 | rateme-no | 125 |             14265 |           17962
 6762 | rtkiVpvs |   17 | rateme-no |  27 |             14133 |           10763
 6762 | rtkiVpvs |   17 | rateme-no |  78 |             13128 |           23835
 6762 | rtkiVpvs |   17 | rateme-no | 167 |             11362 |           11173
 6762 | rtkiVpvs |   17 | rateme-no |  91 |             10826 |           16715
 6762 | rtkiVpvs |   17 | rateme-no | 114 |             10224 |           15133
 6762 | rtkiVpvs |   17 | rateme-no | 164 |             14168 |           11927
 6763 | rtkUCyNj |   17 | rateme-no |  72 |               981 |           24013
 6763 | rtkUCyNj |   17 | rateme-no | 132 |               887 |           17778
 6763 | rtkUCyNj |   17 | rateme-no | 128 |              1149 |           21051
 6763 | rtkUCyNj |   17 | rateme-no |  70 |               575 |           14435
 6763 | rtkUCyNj |   17 | rateme-no | 160 |              1910 |           21604
 6763 | rtkUCyNj |   17 | rateme-no |  53 |              1149 |           16508
 6763 | rtkUCyNj |   17 | rateme-no |  15 |               851 |           18898
 6763 | rtkUCyNj |   17 | rateme-no |  67 |               718 |           14535
 6763 | rtkUCyNj |   17 | rateme-no |  39 |               804 |           20033
 6763 | rtkUCyNj |   17 | rateme-no | 110 |               769 |           21254
 6763 | rtkUCyNj |   17 | rateme-no |  36 |              1612 |           24211
 6763 | rtkUCyNj |   17 | rateme-no |  97 |              1246 |           22223
 6763 | rtkUCyNj |   17 | rateme-no | 159 |               763 |           19416
 6763 | rtkUCyNj |   17 | rateme-no | 111 |               876 |           22358
 6763 | rtkUCyNj |   17 | rateme-no | 129 |               763 |           30073
 6763 | rtkUCyNj |   17 | rateme-no | 138 |               998 |           17776
 6763 | rtkUCyNj |   17 | rateme-no | 125 |               759 |           14934
 6763 | rtkUCyNj |   17 | rateme-no | 171 |               920 |           20148
 6763 | rtkUCyNj |   17 | rateme-no |  91 |              1094 |           20018
 6763 | rtkUCyNj |   17 | rateme-no | 115 |              1431 |           22171
 6763 | rtkUCyNj |   17 | rateme-no | 177 |              1976 |           15754
 6763 | rtkUCyNj |   17 | rateme-no | 118 |               819 |           28187
 6763 | rtkUCyNj |   17 | rateme-no | 114 |               851 |           22343
 6763 | rtkUCyNj |   17 | rateme-no |  58 |               918 |           23261
 6763 | rtkUCyNj |   17 | rateme-no | 102 |               957 |           29644
 6763 | rtkUCyNj |   17 | rateme-no | 155 |               764 |           39836
 6763 | rtkUCyNj |   17 | rateme-no |  68 |              1674 |           16858
 6763 | rtkUCyNj |   17 | rateme-no |  74 |               793 |           18166
 6763 | rtkUCyNj |   17 | rateme-no | 136 |               816 |           18031
 6763 | rtkUCyNj |   17 | rateme-no | 122 |               830 |           33268
 6763 | rtkUCyNj |   17 | rateme-no |  52 |              1227 |           38565
 6763 | rtkUCyNj |   17 | rateme-no |  26 |               857 |           25631
 6763 | rtkUCyNj |   17 | rateme-no |  66 |               902 |           23472
 6763 | rtkUCyNj |   17 | rateme-no | 153 |               956 |           28507
 6763 | rtkUCyNj |   17 | rateme-no |  80 |               829 |           32517
 6763 | rtkUCyNj |   17 | rateme-no |  65 |               752 |           29877
 6763 | rtkUCyNj |   17 | rateme-no | 103 |               839 |           53603
 6763 | rtkUCyNj |   17 | rateme-no |  82 |               960 |           30846
 6763 | rtkUCyNj |   17 | rateme-no | 166 |               871 |           34506
 6763 | rtkUCyNj |   17 | rateme-no | 145 |              9068 |           51658
 6763 | rtkUCyNj |   17 | rateme-no | 105 |               826 |           34208
 6763 | rtkUCyNj |   17 | rateme-no | 119 |              1147 |           40694
 6763 | rtkUCyNj |   17 | rateme-no |  28 |               903 |           35061
 6763 | rtkUCyNj |   17 | rateme-no | 144 |               885 |           41497
 6763 | rtkUCyNj |   17 | rateme-no | 113 |               714 |           41043
 6763 | rtkUCyNj |   17 | rateme-no |  32 |               818 |           41275
 6763 | rtkUCyNj |   17 | rateme-no |   5 |               685 |           35212
 6763 | rtkUCyNj |   17 | rateme-no |  34 |               860 |           28408
 6763 | rtkUCyNj |   17 | rateme-no |  95 |               903 |           23744
 6763 | rtkUCyNj |   17 | rateme-no |  46 |              2066 |           38030
 6764 | rtkjhrc5 |   17 | rateme-no | 130 |               634 |            8883
 6764 | rtkjhrc5 |   17 | rateme-no |  34 |               676 |            8980
 6764 | rtkjhrc5 |   17 | rateme-no | 154 |               654 |            4833
 6764 | rtkjhrc5 |   17 | rateme-no | 131 |               598 |            7365
 6764 | rtkjhrc5 |   17 | rateme-no | 133 |               758 |           10734
 6764 | rtkjhrc5 |   17 | rateme-no |  19 |              2763 |            5168
 6764 | rtkjhrc5 |   17 | rateme-no | 109 |               595 |            8400
 6764 | rtkjhrc5 |   17 | rateme-no |   8 |               863 |            8787
 6764 | rtkjhrc5 |   17 | rateme-no |  95 |               952 |            8569
 6764 | rtkjhrc5 |   17 | rateme-no |  27 |               663 |           11382
 6764 | rtkjhrc5 |   17 | rateme-no |   3 |               684 |            5716
 6764 | rtkjhrc5 |   17 | rateme-no | 139 |             11756 |           40717
 6764 | rtkjhrc5 |   17 | rateme-no | 113 |              6010 |           20041
 6764 | rtkjhrc5 |   17 | rateme-no | 106 |               601 |            6830
 6764 | rtkjhrc5 |   17 | rateme-no | 148 |              1096 |           21945
 6764 | rtkjhrc5 |   17 | rateme-no |  96 |              5609 |           11999
 6764 | rtkjhrc5 |   17 | rateme-no |  28 |               933 |            7369
 6764 | rtkjhrc5 |   17 | rateme-no |   5 |              4489 |           10742
 6764 | rtkjhrc5 |   17 | rateme-no |  16 |              9350 |            7148
 6764 | rtkjhrc5 |   17 | rateme-no | 110 |               678 |            8100
 6765 | rtkZBFEP |   17 | rateme-no | 150 |               708 |            6834
 6765 | rtkZBFEP |   17 | rateme-no |  22 |              1135 |            7421
 6765 | rtkZBFEP |   17 | rateme-no |  49 |               601 |            7806
 6765 | rtkZBFEP |   17 | rateme-no | 143 |               820 |           17502
 6765 | rtkZBFEP |   17 | rateme-no | 175 |               758 |            7923
 6765 | rtkZBFEP |   17 | rateme-no | 174 |               654 |            6299
 6765 | rtkZBFEP |   17 | rateme-no | 163 |             10195 |           35241
 6765 | rtkZBFEP |   17 | rateme-no |  96 |              4068 |           39783
 6765 | rtkZBFEP |   17 | rateme-no |  16 |              9255 |           57755
 6765 | rtkZBFEP |   17 | rateme-no | 100 |             19509 |           21438
 6765 | rtkZBFEP |   17 | rateme-no | 139 |              1907 |           39825
 6765 | rtkZBFEP |   17 | rateme-no |  99 |              2664 |           15963
 6765 | rtkZBFEP |   17 | rateme-no | 134 |              1505 |           15185
 6765 | rtkZBFEP |   17 | rateme-no |  24 |              1745 |           16721
 6765 | rtkZBFEP |   17 | rateme-no |  31 |              2740 |           15737
 6765 | rtkZBFEP |   17 | rateme-no |  61 |              2257 |           16296
 6765 | rtkZBFEP |   17 | rateme-no |  76 |              1554 |            8080
 6765 | rtkZBFEP |   17 | rateme-no | 101 |               891 |            6855
 6765 | rtkZBFEP |   17 | rateme-no | 107 |              1391 |            7866
 6765 | rtkZBFEP |   17 | rateme-no |  71 |               550 |            7110
 6766 | rtkyvgeo |   17 | rateme-no |  75 |              7605 |            9221
 6766 | rtkyvgeo |   17 | rateme-no | 158 |             14077 |           37364
 6766 | rtkyvgeo |   17 | rateme-no | 167 |             10409 |           21303
 6766 | rtkyvgeo |   17 | rateme-no |  94 |              8114 |           38700
 6766 | rtkyvgeo |   17 | rateme-no |  59 |             10153 |           22865
 6766 | rtkyvgeo |   17 | rateme-no |  79 |              9208 |           20002
 6766 | rtkyvgeo |   17 | rateme-no |  47 |             11106 |           16422
 6766 | rtkyvgeo |   17 | rateme-no |   1 |              8484 |           17401
 6766 | rtkyvgeo |   17 | rateme-no |  23 |              6595 |           13291
 6766 | rtkyvgeo |   17 | rateme-no | 178 |              1894 |           28285
 6767 | rtkDxhnc |   17 | rateme-no |  32 |              6842 |           19895
 6767 | rtkDxhnc |   17 | rateme-no | 135 |              9713 |           19594
 6767 | rtkDxhnc |   17 | rateme-no |  88 |             12159 |           20641
 6767 | rtkDxhnc |   17 | rateme-no |  42 |             15240 |           18897
 6767 | rtkDxhnc |   17 | rateme-no |  38 |              6016 |           91264
 6767 | rtkDxhnc |   17 | rateme-no | 151 |             10585 |           29595
 6767 | rtkDxhnc |   17 | rateme-no |  84 |              9417 |           25273
 6767 | rtkDxhnc |   17 | rateme-no | 124 |              7844 |           19678
 6767 | rtkDxhnc |   17 | rateme-no | 108 |             18693 |           20505
 6767 | rtkDxhnc |   17 | rateme-no | 126 |              8996 |           21369
 6768 | rtkz5Mpd |   17 | rateme-no |  40 |              7137 |           11316
 6768 | rtkz5Mpd |   17 | rateme-no | 179 |             34399 |           29219
 6768 | rtkz5Mpd |   17 | rateme-no | 162 |              7091 |           17237
 6768 | rtkz5Mpd |   17 | rateme-no | 119 |             15121 |           12817
 6768 | rtkz5Mpd |   17 | rateme-no | 121 |              9541 |           21636
 6768 | rtkz5Mpd |   17 | rateme-no |  56 |              7674 |           35079
 6768 | rtkz5Mpd |   17 | rateme-no | 152 |              9804 |           13502
 6768 | rtkz5Mpd |   17 | rateme-no |  77 |             29608 |           17081
 6768 | rtkz5Mpd |   17 | rateme-no | 173 |              8946 |           16684
 6768 | rtkz5Mpd |   17 | rateme-no |  81 |              6403 |           17221
 6769 | rtkttPU4 |   17 | rateme-no |  87 |             42381 |           29099
 6769 | rtkttPU4 |   17 | rateme-no |  85 |             13161 |           90215
 6769 | rtkttPU4 |   17 | rateme-no | 176 |             22989 |           47889
 6769 | rtkttPU4 |   17 | rateme-no |  63 |             43047 |           85068
 6769 | rtkttPU4 |   17 | rateme-no |  45 |             53087 |           85753
 6769 | rtkttPU4 |   17 | rateme-no |  35 |             25345 |           35113
 6769 | rtkttPU4 |   17 | rateme-no |  99 |             49834 |           27979
 6769 | rtkttPU4 |   17 | rateme-no | 168 |            244475 |           37086
 6769 | rtkttPU4 |   17 | rateme-no | 175 |             51149 |           74137
 6769 | rtkttPU4 |   17 | rateme-no | 121 |            296247 |          179805
 6769 | rtkttPU4 |   17 | rateme-no |  26 |             75915 |           40900
 6769 | rtkttPU4 |   17 | rateme-no | 125 |             48066 |          100274
 6769 | rtkttPU4 |   17 | rateme-no | 114 |            148352 |           28355
 6769 | rtkttPU4 |   17 | rateme-no | 150 |             14027 |           36106
 6769 | rtkttPU4 |   17 | rateme-no |  68 |             16101 |           29600
 6769 | rtkttPU4 |   17 | rateme-no |  70 |             14656 |           22466
 6769 | rtkttPU4 |   17 | rateme-no |  89 |            104209 |           38718
 6769 | rtkttPU4 |   17 | rateme-no | 120 |             23354 |           43030
 6769 | rtkttPU4 |   17 | rateme-no |  38 |             31433 |           25759
 6769 | rtkttPU4 |   17 | rateme-no | 172 |           1471413 |           57314
 6770 | rtkiFeUT |   17 | rateme-no |  18 |             14334 |           49468
 6770 | rtkiFeUT |   17 | rateme-no |  11 |             12770 |           13911
 6770 | rtkiFeUT |   17 | rateme-no | 116 |             26044 |           40893
 6770 | rtkiFeUT |   17 | rateme-no | 123 |              5613 |           24889
 6770 | rtkiFeUT |   17 | rateme-no |  43 |             18180 |           15579
 6770 | rtkiFeUT |   17 | rateme-no | 145 |             19547 |           15219
 6770 | rtkiFeUT |   17 | rateme-no |  33 |             18980 |           14752
 6770 | rtkiFeUT |   17 | rateme-no |   7 |             23101 |           16293
 6770 | rtkiFeUT |   17 | rateme-no | 105 |             13088 |           14704
 6770 | rtkiFeUT |   17 | rateme-no |  14 |              8006 |           24857
 6770 | rtkiFeUT |   17 | rateme-no | 117 |             47344 |           23317
 6770 | rtkiFeUT |   17 | rateme-no |  92 |             10169 |           13888
 6770 | rtkiFeUT |   17 | rateme-no | 141 |              9139 |           15761
 6770 | rtkiFeUT |   17 | rateme-no | 157 |             21617 |           16484
 6770 | rtkiFeUT |   17 | rateme-no | 104 |             27549 |           14527
 6770 | rtkiFeUT |   17 | rateme-no | 156 |             15932 |           13540
 6770 | rtkiFeUT |   17 | rateme-no | 140 |             11932 |           16059
 6770 | rtkiFeUT |   17 | rateme-no |  30 |             12776 |           15664
 6770 | rtkiFeUT |   17 | rateme-no | 127 |             26471 |           31120
 6770 | rtkiFeUT |   17 | rateme-no |  37 |            109303 |           22000
 6771 | rtkARh7R |   17 | rateme-no | 103 |               966 |           31082
 6771 | rtkARh7R |   17 | rateme-no | 144 |              2104 |           59627
 6771 | rtkARh7R |   17 | rateme-no |   9 |              1098 |           54620
 6771 | rtkARh7R |   17 | rateme-no |   4 |               994 |           61700
 6771 | rtkARh7R |   17 | rateme-no |   0 |              1220 |           43681
 6771 | rtkARh7R |   17 | rateme-no |  45 |              1254 |           49536
 6771 | rtkARh7R |   17 | rateme-no |  35 |               990 |           51356
 6771 | rtkARh7R |   17 | rateme-no |  20 |              1156 |           34000
 6771 | rtkARh7R |   17 | rateme-no |  44 |               948 |           37368
 6771 | rtkARh7R |   17 | rateme-no | 137 |              1420 |           78097
 6771 | rtkARh7R |   17 | rateme-no |  90 |               946 |          111622
 6771 | rtkARh7R |   17 | rateme-no |  57 |              1104 |           51395
 6771 | rtkARh7R |   17 | rateme-no | 172 |               945 |           58097
 6771 | rtkARh7R |   17 | rateme-no |  54 |              1006 |           48225
 6771 | rtkARh7R |   17 | rateme-no |  85 |               937 |           45623
 6771 | rtkARh7R |   17 | rateme-no |  83 |               871 |           25253
 6771 | rtkARh7R |   17 | rateme-no | 169 |              3743 |           80362
 6771 | rtkARh7R |   17 | rateme-no |  42 |               833 |           54057
 6771 | rtkARh7R |   17 | rateme-no |  16 |              1326 |           50960
 6771 | rtkARh7R |   17 | rateme-no | 148 |              4081 |           45328
 6771 | rtkARh7R |   17 | rateme-no | 142 |              4886 |           30653
 6771 | rtkARh7R |   17 | rateme-no |  33 |               882 |           24526
 6771 | rtkARh7R |   17 | rateme-no | 173 |              1198 |           55503
 6771 | rtkARh7R |   17 | rateme-no | 141 |               972 |           40736
 6771 | rtkARh7R |   17 | rateme-no |  55 |              1091 |           56475
 6771 | rtkARh7R |   17 | rateme-no |  19 |              1007 |           32693
 6771 | rtkARh7R |   17 | rateme-no |  22 |              1263 |           34905
 6771 | rtkARh7R |   17 | rateme-no |  47 |              1021 |           50738
 6771 | rtkARh7R |   17 | rateme-no |  18 |               932 |           38180
 6771 | rtkARh7R |   17 | rateme-no | 160 |              1084 |           46793
 6771 | rtkARh7R |   17 | rateme-no |  91 |               911 |           20632
 6771 | rtkARh7R |   17 | rateme-no |   1 |              1242 |           39445
 6771 | rtkARh7R |   17 | rateme-no |  28 |               909 |           39631
 6771 | rtkARh7R |   17 | rateme-no | 131 |              1006 |           29104
 6771 | rtkARh7R |   17 | rateme-no |   8 |               936 |           25427
 6771 | rtkARh7R |   17 | rateme-no |  61 |              1358 |           60936
 6771 | rtkARh7R |   17 | rateme-no | 158 |               898 |           40893
 6771 | rtkARh7R |   17 | rateme-no |  15 |               950 |           27544
 6771 | rtkARh7R |   17 | rateme-no | 167 |               921 |           35004
 6771 | rtkARh7R |   17 | rateme-no |   3 |               913 |           28346
 6771 | rtkARh7R |   17 | rateme-no | 109 |              1180 |           20216
 6771 | rtkARh7R |   17 | rateme-no |  84 |              1099 |           30844
 6771 | rtkARh7R |   17 | rateme-no | 116 |              3967 |           31550
 6771 | rtkARh7R |   17 | rateme-no | 156 |               926 |           30590
 6771 | rtkARh7R |   17 | rateme-no | 121 |               895 |           35424
 6771 | rtkARh7R |   17 | rateme-no |  53 |              1042 |           24105
 6771 | rtkARh7R |   17 | rateme-no |  30 |              1318 |           39034
 6771 | rtkARh7R |   17 | rateme-no | 135 |               980 |           32853
 6771 | rtkARh7R |   17 | rateme-no | 152 |               941 |           43677
 6771 | rtkARh7R |   17 | rateme-no |  94 |               957 |           60205
 6772 | rtkkb3Vi |   17 | rateme-no |  10 |               822 |           11054
 6772 | rtkkb3Vi |   17 | rateme-no | 146 |               873 |           12194
 6772 | rtkkb3Vi |   17 | rateme-no |  98 |               943 |           10117
 6772 | rtkkb3Vi |   17 | rateme-no |   2 |              1834 |            9620
 6772 | rtkkb3Vi |   17 | rateme-no | 161 |              1180 |           11642
 6772 | rtkkb3Vi |   17 | rateme-no | 164 |              1428 |           11548
 6772 | rtkkb3Vi |   17 | rateme-no |  63 |              1954 |           10588
 6772 | rtkkb3Vi |   17 | rateme-no |  44 |              3357 |            8797
 6772 | rtkkb3Vi |   17 | rateme-no | 112 |              1045 |           10197
 6772 | rtkkb3Vi |   17 | rateme-no |  50 |              1533 |           14258
 6772 | rtkkb3Vi |   17 | rateme-no |  54 |               892 |           10573
 6772 | rtkkb3Vi |   17 | rateme-no |  85 |               926 |            8220
 6772 | rtkkb3Vi |   17 | rateme-no |  69 |              1095 |            9015
 6772 | rtkkb3Vi |   17 | rateme-no | 165 |               888 |            7741
 6772 | rtkkb3Vi |   17 | rateme-no |  41 |              2327 |           10874
 6772 | rtkkb3Vi |   17 | rateme-no |  83 |              1099 |           12626
 6772 | rtkkb3Vi |   17 | rateme-no | 147 |               998 |           10152
 6772 | rtkkb3Vi |   17 | rateme-no | 169 |              1209 |            9625
 6772 | rtkkb3Vi |   17 | rateme-no |  25 |              3746 |           13309
 6772 | rtkkb3Vi |   17 | rateme-no |  51 |               827 |            8832
 6772 | rtkkb3Vi |   17 | rateme-no |  17 |              1233 |           10466
 6772 | rtkkb3Vi |   17 | rateme-no | 176 |              1153 |            8558
 6772 | rtkkb3Vi |   17 | rateme-no | 153 |              1013 |           13455
 6772 | rtkkb3Vi |   17 | rateme-no |  65 |              1277 |            9915
 6772 | rtkkb3Vi |   17 | rateme-no | 136 |              1667 |            8444
 6772 | rtkkb3Vi |   17 | rateme-no |   6 |              3109 |           11363
 6772 | rtkkb3Vi |   17 | rateme-no | 140 |              1135 |           10028
 6772 | rtkkb3Vi |   17 | rateme-no | 174 |              1044 |           11336
 6772 | rtkkb3Vi |   17 | rateme-no |  31 |               953 |           10254
 6772 | rtkkb3Vi |   17 | rateme-no | 170 |              1008 |           11312
 6772 | rtkkb3Vi |   17 | rateme-no |  92 |              1054 |            8034
 6772 | rtkkb3Vi |   17 | rateme-no | 113 |               937 |           10766
 6772 | rtkkb3Vi |   17 | rateme-no |  37 |              2494 |           10012
 6772 | rtkkb3Vi |   17 | rateme-no |  43 |              2129 |           12728
 6772 | rtkkb3Vi |   17 | rateme-no |  80 |              1598 |           12140
 6772 | rtkkb3Vi |   17 | rateme-no | 110 |               948 |           14390
 6772 | rtkkb3Vi |   17 | rateme-no | 142 |              2932 |           10762
 6772 | rtkkb3Vi |   17 | rateme-no |   0 |              1062 |           10465
 6772 | rtkkb3Vi |   17 | rateme-no | 149 |              1616 |           12439
 6772 | rtkkb3Vi |   17 | rateme-no |  21 |               903 |           15752
 6772 | rtkkb3Vi |   17 | rateme-no |  87 |              2633 |           10375
 6772 | rtkkb3Vi |   17 | rateme-no |  93 |             15143 |           12975
 6772 | rtkkb3Vi |   17 | rateme-no |  13 |             18077 |           20315
 6772 | rtkkb3Vi |   17 | rateme-no |  86 |              1510 |            9535
 6772 | rtkkb3Vi |   17 | rateme-no |  62 |              1170 |           10594
 6772 | rtkkb3Vi |   17 | rateme-no |  12 |               938 |            8755
 6772 | rtkkb3Vi |   17 | rateme-no |  60 |               873 |            9828
 6772 | rtkkb3Vi |   17 | rateme-no |  55 |              1272 |           12304
 6772 | rtkkb3Vi |   17 | rateme-no |  29 |              1893 |            8904
 6772 | rtkkb3Vi |   17 | rateme-no | 148 |               986 |            9046
 6772 | rtkkb3Vi |   17 | rateme-no | 168 |              2221 |           10776
 6772 | rtkkb3Vi |   17 | rateme-no |  78 |              1029 |            9442
 6772 | rtkkb3Vi |   17 | rateme-no |  73 |               846 |           10340
 6774 | rtkScdEz |   17 | rateme-no | 100 |             32977 |           18447
 6774 | rtkScdEz |   17 | rateme-no | 133 |             15318 |           25755
 6774 | rtkScdEz |   17 | rateme-no | 177 |             14066 |            7829
 6774 | rtkScdEz |   17 | rateme-no |  23 |             15584 |           14600
 6774 | rtkScdEz |   17 | rateme-no |  41 |             16051 |           17415
 6774 | rtkScdEz |   17 | rateme-no | 126 |             13132 |           12457
 6774 | rtkScdEz |   17 | rateme-no |  86 |             15059 |           12416
 6774 | rtkScdEz |   17 | rateme-no | 157 |             10984 |            8980
 6774 | rtkScdEz |   17 | rateme-no | 178 |             14349 |            8073
 6774 | rtkScdEz |   17 | rateme-no |  40 |             18221 |           20459
 6774 | rtkScdEz |   17 | rateme-no |  71 |             23594 |           15552
 6774 | rtkScdEz |   17 | rateme-no |   9 |             34022 |           17106
 6774 | rtkScdEz |   17 | rateme-no |  57 |             15952 |           11207
 6774 | rtkScdEz |   17 | rateme-no |  77 |             64910 |           20964
 6774 | rtkScdEz |   17 | rateme-no |  88 |             26399 |           11358
 6774 | rtkScdEz |   17 | rateme-no | 165 |             10018 |           32468
 6774 | rtkScdEz |   17 | rateme-no | 117 |              9212 |           12144
 6774 | rtkScdEz |   17 | rateme-no | 151 |             49853 |            9966
 6774 | rtkScdEz |   17 | rateme-no | 169 |              2877 |           51705
 6774 | rtkScdEz |   17 | rateme-no | 176 |             35177 |           22845
 6775 | rtku7vq4 |   17 | rateme-no |  21 |             34334 |           77892
