 sid  |   code   | stid |   name    | ord | presentation_time | evaluation_time 
 5907 | arci4fh9 |   15 | rateme-pl | 111 |             12678 |           18906
 5907 | arci4fh9 |   15 | rateme-pl | 155 |              8352 |           12286
 5907 | arci4fh9 |   15 | rateme-pl |  85 |              6661 |           15737
 5907 | arci4fh9 |   15 | rateme-pl |  78 |              8419 |            9270
 5907 | arci4fh9 |   15 | rateme-pl | 179 |              9580 |           10999
 5907 | arci4fh9 |   15 | rateme-pl |  16 |              5990 |           18467
 5907 | arci4fh9 |   15 | rateme-pl |  71 |              5829 |            8290
 5907 | arci4fh9 |   15 | rateme-pl |  27 |             22400 |           13378
 5907 | arci4fh9 |   15 | rateme-pl |  87 |             16580 |           19515
 5908 | arcWNvQu |   15 | rateme-pl |  47 |              1531 |           36007
 5908 | arcWNvQu |   15 | rateme-pl | 101 |              1172 |           40664
 5908 | arcWNvQu |   15 | rateme-pl |  61 |              1713 |           30936
 5908 | arcWNvQu |   15 | rateme-pl |  33 |              1440 |           31856
 5909 | arcTBX8r |   15 | rateme-pl |  95 |             21340 |           19087
 5909 | arcTBX8r |   15 | rateme-pl |  45 |             25697 |           48418
 5909 | arcTBX8r |   15 | rateme-pl |  55 |             21747 |           30725
 5909 | arcTBX8r |   15 | rateme-pl |  30 |             23919 |           32079
 5909 | arcTBX8r |   15 | rateme-pl | 144 |             11620 |           33822
 5909 | arcTBX8r |   15 | rateme-pl | 164 |             36425 |           21219
 5909 | arcTBX8r |   15 | rateme-pl | 103 |             17837 |           19139
 5909 | arcTBX8r |   15 | rateme-pl |  74 |             27069 |           20698
 5909 | arcTBX8r |   15 | rateme-pl | 147 |             16680 |           27877
 5909 | arcTBX8r |   15 | rateme-pl | 150 |             17217 |           25324
 5910 | arc4ALCP |   15 | rateme-pl | 160 |              9585 |           25296
 5910 | arc4ALCP |   15 | rateme-pl |  88 |             21199 |           27224
 5910 | arc4ALCP |   15 | rateme-pl |  46 |             13146 |           22752
 5910 | arc4ALCP |   15 | rateme-pl | 140 |             12117 |           44488
 5910 | arc4ALCP |   15 | rateme-pl |   3 |             12413 |           29127
 5910 | arc4ALCP |   15 | rateme-pl | 116 |             19339 |           32120
 5910 | arc4ALCP |   15 | rateme-pl |  54 |             13033 |           66336
 5910 | arc4ALCP |   15 | rateme-pl | 171 |             11072 |           27616
 5910 | arc4ALCP |   15 | rateme-pl |  53 |             17168 |           31352
 5910 | arc4ALCP |   15 | rateme-pl | 100 |             15831 |           25536
 5911 | arcHRCKF |   15 | rateme-pl |  91 |             26831 |           19523
 5911 | arcHRCKF |   15 | rateme-pl |  48 |             15912 |           15863
 5911 | arcHRCKF |   15 | rateme-pl |  10 |             51002 |           29471
 5911 | arcHRCKF |   15 | rateme-pl |  29 |             17438 |           24225
 5911 | arcHRCKF |   15 | rateme-pl |  82 |             11596 |           33774
 5911 | arcHRCKF |   15 | rateme-pl |  32 |             14462 |           22125
 5911 | arcHRCKF |   15 | rateme-pl |  34 |             35725 |           32629
 5911 | arcHRCKF |   15 | rateme-pl |  39 |             12429 |           20309
 5911 | arcHRCKF |   15 | rateme-pl |  63 |           5321495 |           30924
 5911 | arcHRCKF |   15 | rateme-pl |  95 |             16338 |           38854
 5911 | arcHRCKF |   15 | rateme-pl | 121 |             13268 |           20075
 5911 | arcHRCKF |   15 | rateme-pl | 143 |             28484 |           23022
 5911 | arcHRCKF |   15 | rateme-pl | 160 |             20143 |           26556
 5911 | arcHRCKF |   15 | rateme-pl | 127 |             13193 |           23461
 5911 | arcHRCKF |   15 | rateme-pl | 168 |             14873 |           44288
 5911 | arcHRCKF |   15 | rateme-pl |   2 |             12897 |           27312
 5911 | arcHRCKF |   15 | rateme-pl |   5 |             16305 |           30778
 5911 | arcHRCKF |   15 | rateme-pl |  17 |             14693 |           33901
 5911 | arcHRCKF |   15 | rateme-pl | 148 |             16860 |           46580
 5911 | arcHRCKF |   15 | rateme-pl | 141 |             15220 |           25510
 5912 | arcE5rht |   15 | rateme-pl |  93 |             39540 |           75340
 5912 | arcE5rht |   15 | rateme-pl |  42 |             37923 |           79250
 5912 | arcE5rht |   15 | rateme-pl |  92 |             56528 |          138216
 5912 | arcE5rht |   15 | rateme-pl | 113 |             43075 |           92913
 5912 | arcE5rht |   15 | rateme-pl |  21 |             37615 |           98946
 5912 | arcE5rht |   15 | rateme-pl | 130 |             28163 |           73218
 5912 | arcE5rht |   15 | rateme-pl | 148 |             38964 |           77459
 5912 | arcE5rht |   15 | rateme-pl | 109 |            103366 |           70035
 5912 | arcE5rht |   15 | rateme-pl | 106 |            103824 |           96498
 5912 | arcE5rht |   15 | rateme-pl |  18 |            162203 |           82292
 5913 | arc3szdC |   15 | rateme-pl | 119 |             29584 |           50029
 5913 | arc3szdC |   15 | rateme-pl | 132 |             19270 |           49216
 5913 | arc3szdC |   15 | rateme-pl |  60 |             28992 |           32951
 5913 | arc3szdC |   15 | rateme-pl |  22 |            363087 |           12475
 5913 | arc3szdC |   15 | rateme-pl | 125 |             23695 |           27163
 5913 | arc3szdC |   15 | rateme-pl |  81 |             22836 |           27336
 5913 | arc3szdC |   15 | rateme-pl | 102 |             23372 |           17168
 5913 | arc3szdC |   15 | rateme-pl | 110 |             43692 |           17506
 5913 | arc3szdC |   15 | rateme-pl |  72 |             14685 |           31761
 5913 | arc3szdC |   15 | rateme-pl |  24 |             26710 |           67473
 5914 | arc2BUhs |   15 | rateme-pl |  80 |              1391 |           10489
 5914 | arc2BUhs |   15 | rateme-pl |  26 |              8615 |           34022
 5914 | arc2BUhs |   15 | rateme-pl |   1 |              1455 |           22249
 5914 | arc2BUhs |   15 | rateme-pl |  37 |              2550 |           20394
 5914 | arc2BUhs |   15 | rateme-pl | 167 |              1475 |           17238
 5914 | arc2BUhs |   15 | rateme-pl |  94 |              1424 |           10872
 5914 | arc2BUhs |   15 | rateme-pl |  32 |              1686 |           13515
 5914 | arc2BUhs |   15 | rateme-pl | 162 |              1296 |            8970
 5914 | arc2BUhs |   15 | rateme-pl | 105 |              1106 |            9493
 5914 | arc2BUhs |   15 | rateme-pl |  58 |              3294 |           19966
 5914 | arc2BUhs |   15 | rateme-pl |  91 |               922 |           10259
 5914 | arc2BUhs |   15 | rateme-pl | 118 |              1548 |            9500
 5914 | arc2BUhs |   15 | rateme-pl | 151 |              1549 |           17464
 5914 | arc2BUhs |   15 | rateme-pl | 141 |              1538 |           27377
 5914 | arc2BUhs |   15 | rateme-pl | 175 |              1692 |           22215
 5914 | arc2BUhs |   15 | rateme-pl |  29 |              1742 |           21161
 5914 | arc2BUhs |   15 | rateme-pl |  93 |              1757 |           22771
 5914 | arc2BUhs |   15 | rateme-pl |  99 |              1584 |           20644
 5914 | arc2BUhs |   15 | rateme-pl |  28 |              2720 |           22450
 5914 | arc2BUhs |   15 | rateme-pl | 174 |              8345 |           26568
 5915 | arcxSu2C |   15 | rateme-pl |  25 |             35533 |           20329
 5915 | arcxSu2C |   15 | rateme-pl | 128 |             16291 |           28192
 5915 | arcxSu2C |   15 | rateme-pl |  63 |             40869 |           19640
 5915 | arcxSu2C |   15 | rateme-pl |  34 |             30102 |           24517
 5915 | arcxSu2C |   15 | rateme-pl |  89 |             56611 |           23262
 5915 | arcxSu2C |   15 | rateme-pl |  86 |             80897 |           17276
 5915 | arcxSu2C |   15 | rateme-pl | 139 |             21026 |           36859
 5915 | arcxSu2C |   15 | rateme-pl |  76 |             23914 |           28257
 5915 | arcxSu2C |   15 | rateme-pl |  75 |             20806 |           21184
 5915 | arcxSu2C |   15 | rateme-pl |  49 |             13567 |           57026
 5916 | arc23MsC |   15 | rateme-pl |  28 |             14769 |           41464
 5916 | arc23MsC |   15 | rateme-pl | 104 |             11807 |           52450
 5916 | arc23MsC |   15 | rateme-pl |  31 |             25689 |          109342
 5916 | arc23MsC |   15 | rateme-pl |  17 |            104192 |           57417
 5916 | arc23MsC |   15 | rateme-pl |  43 |             39176 |           53214
 5916 | arc23MsC |   15 | rateme-pl | 129 |             10654 |           44678
 5916 | arc23MsC |   15 | rateme-pl |  19 |            143230 |           83237
 5916 | arc23MsC |   15 | rateme-pl | 154 |            242127 |           59097
 5916 | arc23MsC |   15 | rateme-pl |   9 |            213680 |           44918
 5916 | arc23MsC |   15 | rateme-pl | 107 |            896972 |           31095
 5916 | arc23MsC |   15 | rateme-pl | 172 |             21471 |          156908
 5916 | arc23MsC |   15 | rateme-pl | 126 |             19234 |           41203
 5916 | arc23MsC |   15 | rateme-pl |  37 |             34809 |           26687
 5916 | arc23MsC |   15 | rateme-pl |  21 |            175294 |          534055
 5916 | arc23MsC |   15 | rateme-pl |  71 |             50601 |           19387
 5916 | arc23MsC |   15 | rateme-pl |  38 |              8842 |          102377
 5916 | arc23MsC |   15 | rateme-pl |  85 |             18273 |           22436
 5916 | arc23MsC |   15 | rateme-pl |  87 |             19890 |           29096
 5916 | arc23MsC |   15 | rateme-pl |  46 |             25282 |           20062
 5916 | arc23MsC |   15 | rateme-pl |  62 |             38506 |           46812
 5916 | arc23MsC |   15 | rateme-pl |  72 |             12047 |           21723
 5916 | arc23MsC |   15 | rateme-pl |  69 |             27733 |           31872
 5916 | arc23MsC |   15 | rateme-pl | 112 |             29198 |           32311
 5916 | arc23MsC |   15 | rateme-pl | 152 |             20313 |           20296
 5916 | arc23MsC |   15 | rateme-pl |  58 |             14840 |           30644
 5916 | arc23MsC |   15 | rateme-pl | 120 |             33667 |           32964
 5916 | arc23MsC |   15 | rateme-pl |  50 |            139335 |           65857
 5916 | arc23MsC |   15 | rateme-pl |  25 |             19481 |          197386
 5916 | arc23MsC |   15 | rateme-pl | 103 |             70129 |           64685
 5916 | arc23MsC |   15 | rateme-pl |   2 |             34274 |          369526
 5917 | arcULy6N |   15 | rateme-pl | 131 |              1197 |           23145
 5917 | arcULy6N |   15 | rateme-pl | 145 |              3476 |           17647
 5917 | arcULy6N |   15 | rateme-pl | 149 |               939 |           26371
 5917 | arcULy6N |   15 | rateme-pl | 114 |               991 |           33492
 5917 | arcULy6N |   15 | rateme-pl |  41 |              1310 |           30902
 5917 | arcULy6N |   15 | rateme-pl |   7 |               901 |           16749
 5917 | arcULy6N |   15 | rateme-pl | 161 |               872 |           21803
 5917 | arcULy6N |   15 | rateme-pl |  38 |             29345 |           21844
 5917 | arcULy6N |   15 | rateme-pl |  15 |              3179 |           15886
 5917 | arcULy6N |   15 | rateme-pl | 136 |              1437 |           24257
 5917 | arcULy6N |   15 | rateme-pl | 143 |              1295 |           21348
 5917 | arcULy6N |   15 | rateme-pl |  18 |               895 |           29052
 5917 | arcULy6N |   15 | rateme-pl |  48 |               932 |           35091
 5917 | arcULy6N |   15 | rateme-pl | 133 |              2054 |           11890
 5917 | arcULy6N |   15 | rateme-pl |  20 |               932 |           36903
 5917 | arcULy6N |   15 | rateme-pl | 148 |               914 |           17048
 5917 | arcULy6N |   15 | rateme-pl | 156 |               913 |           35829
 5917 | arcULy6N |   15 | rateme-pl | 165 |              4345 |           30283
 5917 | arcULy6N |   15 | rateme-pl |  39 |              1415 |           12903
 5917 | arcULy6N |   15 | rateme-pl |  97 |               803 |           10867
 5918 | arcdkNMk |   15 | rateme-pl | 120 |              7064 |           10297
 5918 | arcdkNMk |   15 | rateme-pl |  66 |               890 |            6649
 5918 | arcdkNMk |   15 | rateme-pl | 138 |              3531 |            8308
 5918 | arcdkNMk |   15 | rateme-pl | 170 |              5254 |           10363
 5918 | arcdkNMk |   15 | rateme-pl | 157 |              8746 |            9397
 5918 | arcdkNMk |   15 | rateme-pl |  17 |               812 |            6845
 5918 | arcdkNMk |   15 | rateme-pl | 124 |               791 |            8110
 5918 | arcdkNMk |   15 | rateme-pl | 142 |              9062 |            9426
 5918 | arcdkNMk |   15 | rateme-pl | 127 |              9103 |           12764
 5918 | arcdkNMk |   15 | rateme-pl | 163 |               813 |            9769
 5918 | arcdkNMk |   15 | rateme-pl |  90 |              1123 |            5867
 5918 | arcdkNMk |   15 | rateme-pl | 137 |              1246 |            5710
 5918 | arcdkNMk |   15 | rateme-pl |  82 |              8543 |            9132
 5918 | arcdkNMk |   15 | rateme-pl |   4 |               839 |            6256
 5918 | arcdkNMk |   15 | rateme-pl | 172 |             10005 |            9830
 5918 | arcdkNMk |   15 | rateme-pl | 122 |               830 |            5768
 5918 | arcdkNMk |   15 | rateme-pl |  10 |             10393 |           11262
 5918 | arcdkNMk |   15 | rateme-pl |  79 |             10561 |           10616
 5918 | arcdkNMk |   15 | rateme-pl |  50 |              6935 |           10660
 5918 | arcdkNMk |   15 | rateme-pl | 156 |             11040 |           10312
 5919 | arcz4voo |   15 | rateme-pl |  73 |             14112 |           11520
 5919 | arcz4voo |   15 | rateme-pl |  77 |             22836 |           18575
 5919 | arcz4voo |   15 | rateme-pl |  84 |             34341 |           12408
 5919 | arcz4voo |   15 | rateme-pl |  41 |             38714 |           14536
 5919 | arcz4voo |   15 | rateme-pl |  55 |             36400 |           13407
 5919 | arcz4voo |   15 | rateme-pl |  94 |             23049 |           22615
 5919 | arcz4voo |   15 | rateme-pl |  83 |             18176 |           63546
 5919 | arcz4voo |   15 | rateme-pl |   4 |             15075 |           13884
 5919 | arcz4voo |   15 | rateme-pl |  15 |          -3267590 |           15192
 5919 | arcz4voo |   15 | rateme-pl |  60 |             26837 |           17096
 5919 | arcz4voo |   15 | rateme-pl |  64 |             10674 |           25472
 5919 | arcz4voo |   15 | rateme-pl |  75 |             30932 |           13680
 5919 | arcz4voo |   15 | rateme-pl |  66 |             32621 |           14944
 5919 | arcz4voo |   15 | rateme-pl |  68 |             13814 |           14680
 5919 | arcz4voo |   15 | rateme-pl | 116 |             22222 |           20333
 5919 | arcz4voo |   15 | rateme-pl |   1 |             21932 |           14017
 5919 | arcz4voo |   15 | rateme-pl |   5 |            129058 |           25991
 5919 | arcz4voo |   15 | rateme-pl | 150 |             30193 |           14559
 5919 | arcz4voo |   15 | rateme-pl | 113 |             20743 |           13095
 5919 | arcz4voo |   15 | rateme-pl | 165 |             18584 |           12328
 5919 | arcz4voo |   15 | rateme-pl | 133 |             13382 |           12783
 5919 | arcz4voo |   15 | rateme-pl |  11 |             15301 |           17896
 5919 | arcz4voo |   15 | rateme-pl |  98 |             15677 |           13536
 5919 | arcz4voo |   15 | rateme-pl | 139 |             17293 |           14608
 5919 | arcz4voo |   15 | rateme-pl | 162 |             18130 |           14032
 5919 | arcz4voo |   15 | rateme-pl |  61 |             15865 |           11568
 5919 | arcz4voo |   15 | rateme-pl | 155 |             19839 |           15144
 5919 | arcz4voo |   15 | rateme-pl |  59 |             16779 |           15512
 5919 | arcz4voo |   15 | rateme-pl | 171 |             28849 |           13912
 5919 | arcz4voo |   15 | rateme-pl | 129 |            125015 |           36656
 5919 | arcz4voo |   15 | rateme-pl |  44 |             14935 |           37484
 5919 | arcz4voo |   15 | rateme-pl | 163 |             14077 |           15426
 5919 | arcz4voo |   15 | rateme-pl | 141 |             18868 |           20816
 5919 | arcz4voo |   15 | rateme-pl |  10 |             18779 |           15160
 5919 | arcz4voo |   15 | rateme-pl | 111 |             30767 |           24784
 5919 | arcz4voo |   15 | rateme-pl | 130 |             24718 |           12936
 5919 | arcz4voo |   15 | rateme-pl |   2 |             11936 |           17024
 5919 | arcz4voo |   15 | rateme-pl |  86 |             19299 |           12953
 5919 | arcz4voo |   15 | rateme-pl | 154 |             36082 |           17799
 5919 | arcz4voo |   15 | rateme-pl |  28 |             20252 |           17671
 5919 | arcz4voo |   15 | rateme-pl |  52 |             28442 |           11552
 5919 | arcz4voo |   15 | rateme-pl |  29 |             21513 |           23259
 5919 | arcz4voo |   15 | rateme-pl | 156 |             71013 |           12343
 5919 | arcz4voo |   15 | rateme-pl | 168 |             31812 |           17655
 5919 | arcz4voo |   15 | rateme-pl |  31 |             26288 |           17098
 5919 | arcz4voo |   15 | rateme-pl | 106 |             20540 |           17264
 5919 | arcz4voo |   15 | rateme-pl | 108 |             29364 |           31950
 5919 | arcz4voo |   15 | rateme-pl | 123 |             18295 |           14568
 5919 | arcz4voo |   15 | rateme-pl |  67 |             16789 |           26464
 5919 | arcz4voo |   15 | rateme-pl | 145 |             22796 |           15256
 5919 | arcz4voo |   15 | rateme-pl |  92 |             11677 |           13936
 5919 | arcz4voo |   15 | rateme-pl |  42 |             45412 |           16041
 5919 | arcz4voo |   15 | rateme-pl |  34 |             17959 |           15920
 5919 | arcz4voo |   15 | rateme-pl | 127 |             26024 |           17944
 5919 | arcz4voo |   15 | rateme-pl |   9 |             24892 |           22937
 5919 | arcz4voo |   15 | rateme-pl |  97 |             17081 |           21368
 5919 | arcz4voo |   15 | rateme-pl | 101 |             28367 |           16827
 5919 | arcz4voo |   15 | rateme-pl | 169 |             22096 |           16007
 5919 | arcz4voo |   15 | rateme-pl |  37 |             15755 |           23296
 5919 | arcz4voo |   15 | rateme-pl |  14 |             43596 |           15016
 5919 | arcz4voo |   15 | rateme-pl |  65 |             16796 |           54622
 5919 | arcz4voo |   15 | rateme-pl | 128 |             14661 |           15233
 5919 | arcz4voo |   15 | rateme-pl |  36 |             20530 |           24352
 5919 | arcz4voo |   15 | rateme-pl | 121 |             20886 |           13880
 5919 | arcz4voo |   15 | rateme-pl |  70 |             18483 |           27700
 5919 | arcz4voo |   15 | rateme-pl |  13 |             18862 |           13833
 5919 | arcz4voo |   15 | rateme-pl | 170 |             37173 |           14999
 5919 | arcz4voo |   15 | rateme-pl |  19 |             16024 |           13200
 5919 | arcz4voo |   15 | rateme-pl |  18 |             20978 |           18024
 5919 | arcz4voo |   15 | rateme-pl |   6 |             14625 |           23440
 5919 | arcz4voo |   15 | rateme-pl | 179 |             27822 |           11136
 5919 | arcz4voo |   15 | rateme-pl |  33 |             18226 |           18912
 5919 | arcz4voo |   15 | rateme-pl |  88 |             39238 |           15768
 5919 | arcz4voo |   15 | rateme-pl | 105 |             19284 |           32751
 5919 | arcz4voo |   15 | rateme-pl | 146 |             17495 |           15217
 5919 | arcz4voo |   15 | rateme-pl |  49 |             27082 |           31968
 5919 | arcz4voo |   15 | rateme-pl | 142 |             19137 |           13864
 5919 | arcz4voo |   15 | rateme-pl |  82 |             15471 |           12912
 5919 | arcz4voo |   15 | rateme-pl | 126 |             15130 |           16312
 5919 | arcz4voo |   15 | rateme-pl |  62 |             18593 |           21368
 5919 | arcz4voo |   15 | rateme-pl |  76 |             18283 |           12712
 5919 | arcz4voo |   15 | rateme-pl | 114 |             18213 |           15551
 5919 | arcz4voo |   15 | rateme-pl |  57 |             45466 |           13871
 5919 | arcz4voo |   15 | rateme-pl | 160 |             38237 |           17160
 5919 | arcz4voo |   15 | rateme-pl | 110 |             32628 |           18378
 5919 | arcz4voo |   15 | rateme-pl |  22 |             17815 |           15528
 5919 | arcz4voo |   15 | rateme-pl | 161 |             33790 |           29180
 5919 | arcz4voo |   15 | rateme-pl |   0 |             12979 |           21296
 5919 | arcz4voo |   15 | rateme-pl |  96 |             15715 |           17882
 5919 | arcz4voo |   15 | rateme-pl |   8 |             13839 |           15946
 5919 | arcz4voo |   15 | rateme-pl | 143 |             15819 |           14328
 5919 | arcz4voo |   15 | rateme-pl | 136 |             16552 |           12680
 5919 | arcz4voo |   15 | rateme-pl |  16 |           -465464 |           17088
 5919 | arcz4voo |   15 | rateme-pl |  25 |             28821 |           14184
 5919 | arcz4voo |   15 | rateme-pl |   7 |             15842 |           12433
 5919 | arcz4voo |   15 | rateme-pl | 157 |             25884 |           14969
 5919 | arcz4voo |   15 | rateme-pl |  30 |             17651 |           14248
 5919 | arcz4voo |   15 | rateme-pl |  27 |            190626 |           14903
 5919 | arcz4voo |   15 | rateme-pl |  39 |             18490 |           20786
 5919 | arcz4voo |   15 | rateme-pl | 100 |             28942 |           17848
 5920 | arccAAbq |   15 | rateme-pl |  74 |             16989 |           28709
 5920 | arccAAbq |   15 | rateme-pl | 105 |             17773 |           23843
 5920 | arccAAbq |   15 | rateme-pl |  51 |             12334 |           23152
 5920 | arccAAbq |   15 | rateme-pl |  98 |             17082 |           33823
 5920 | arccAAbq |   15 | rateme-pl |  71 |            102842 |          253430
 5920 | arccAAbq |   15 | rateme-pl | 109 |              2729 |           95959
 5920 | arccAAbq |   15 | rateme-pl | 125 |              2624 |          399769
 5920 | arccAAbq |   15 | rateme-pl |  32 |             21265 |           23172
 5920 | arccAAbq |   15 | rateme-pl | 135 |            127205 |           25532
 5920 | arccAAbq |   15 | rateme-pl | 112 |              1415 |           71237
 5920 | arccAAbq |   15 | rateme-pl |  19 |             13023 |           61040
 5920 | arccAAbq |   15 | rateme-pl |  89 |             74403 |           27775
 5920 | arccAAbq |   15 | rateme-pl | 154 |             12971 |           41231
 5920 | arccAAbq |   15 | rateme-pl | 107 |            256906 |           34813
 5920 | arccAAbq |   15 | rateme-pl | 140 |             13664 |           35889
 5920 | arccAAbq |   15 | rateme-pl |  59 |             11922 |           40434
 5920 | arccAAbq |   15 | rateme-pl |  54 |             34170 |           16459
 5920 | arccAAbq |   15 | rateme-pl | 124 |             12068 |           24640
 5920 | arccAAbq |   15 | rateme-pl | 177 |             17563 |           15699
 5920 | arccAAbq |   15 | rateme-pl | 114 |             24265 |           17139
 5921 | arcnnA4J |   15 | rateme-pl | 137 |              5943 |           18714
 5921 | arcnnA4J |   15 | rateme-pl | 115 |              7622 |           23450
 5921 | arcnnA4J |   15 | rateme-pl | 179 |             23688 |           17918
 5921 | arcnnA4J |   15 | rateme-pl |  56 |             10028 |           12910
 5921 | arcnnA4J |   15 | rateme-pl | 154 |              9022 |           44826
 5921 | arcnnA4J |   15 | rateme-pl |  33 |              4668 |           35803
 5921 | arcnnA4J |   15 | rateme-pl |  23 |              7528 |           17706
 5921 | arcnnA4J |   15 | rateme-pl | 155 |              8665 |           19358
 5921 | arcnnA4J |   15 | rateme-pl |  58 |              8656 |           13488
 5921 | arcnnA4J |   15 | rateme-pl |  48 |              8400 |           23562
 5921 | arcnnA4J |   15 | rateme-pl |  11 |              6654 |           28911
 5921 | arcnnA4J |   15 | rateme-pl |  20 |              9677 |           12430
 5921 | arcnnA4J |   15 | rateme-pl |  59 |              9477 |           18463
 5921 | arcnnA4J |   15 | rateme-pl | 122 |              5170 |           12155
 5921 | arcnnA4J |   15 | rateme-pl |   7 |              2612 |           27968
 5921 | arcnnA4J |   15 | rateme-pl |  84 |              7004 |           32432
 5921 | arcnnA4J |   15 | rateme-pl |  70 |              8333 |           12622
 5921 | arcnnA4J |   15 | rateme-pl |  24 |             10714 |           14237
 5921 | arcnnA4J |   15 | rateme-pl |  44 |              1153 |           34701
 5921 | arcnnA4J |   15 | rateme-pl |  52 |             28718 |           14324
 5921 | arcnnA4J |   15 | rateme-pl | 139 |              8760 |           17096
 5921 | arcnnA4J |   15 | rateme-pl |  50 |              6122 |           16956
 5921 | arcnnA4J |   15 | rateme-pl |  38 |              6362 |           18767
 5921 | arcnnA4J |   15 | rateme-pl |  88 |             11083 |           18100
 5921 | arcnnA4J |   15 | rateme-pl |  43 |              5496 |           24143
 5921 | arcnnA4J |   15 | rateme-pl | 132 |             14875 |           12185
 5921 | arcnnA4J |   15 | rateme-pl |  26 |              7238 |           16750
 5921 | arcnnA4J |   15 | rateme-pl |   1 |              6106 |           21906
 5921 | arcnnA4J |   15 | rateme-pl | 152 |              9748 |           13046
 5921 | arcnnA4J |   15 | rateme-pl | 100 |              8989 |           22807
 5922 | arcAkZuy |   15 | rateme-pl | 142 |              1376 |           19736
 5922 | arcAkZuy |   15 | rateme-pl |  36 |              9992 |           29657
 5922 | arcAkZuy |   15 | rateme-pl | 162 |              8570 |           24279
 5922 | arcAkZuy |   15 | rateme-pl | 160 |              1871 |           24160
 5922 | arcAkZuy |   15 | rateme-pl | 119 |              1165 |           31887
 5922 | arcAkZuy |   15 | rateme-pl | 118 |             13452 |           31295
 5922 | arcAkZuy |   15 | rateme-pl |  59 |             14995 |           71634
 5922 | arcAkZuy |   15 | rateme-pl |  12 |             10053 |           12191
 5922 | arcAkZuy |   15 | rateme-pl |  40 |              1289 |           30790
 5922 | arcAkZuy |   15 | rateme-pl | 131 |             11190 |           12485
 5922 | arcAkZuy |   15 | rateme-pl |  92 |              8539 |           13775
 5922 | arcAkZuy |   15 | rateme-pl |  30 |              1069 |           42681
 5922 | arcAkZuy |   15 | rateme-pl |  21 |              3925 |           40866
 5922 | arcAkZuy |   15 | rateme-pl | 101 |             15898 |           56672
 5922 | arcAkZuy |   15 | rateme-pl | 113 |             28013 |           18329
 5922 | arcAkZuy |   15 | rateme-pl |  41 |             21656 |           16665
 5922 | arcAkZuy |   15 | rateme-pl |  91 |             55253 |           20176
 5922 | arcAkZuy |   15 | rateme-pl |  76 |             17228 |           15559
 5922 | arcAkZuy |   15 | rateme-pl |  69 |             15026 |           33926
 5922 | arcAkZuy |   15 | rateme-pl |  84 |              1122 |           33851
 5923 | arcDW55i |   15 | rateme-pl | 138 |             19620 |           47456
 5923 | arcDW55i |   15 | rateme-pl | 164 |             16316 |           37927
 5923 | arcDW55i |   15 | rateme-pl | 144 |             21569 |           29224
 5923 | arcDW55i |   15 | rateme-pl |  87 |             13330 |           38656
 5923 | arcDW55i |   15 | rateme-pl | 149 |             16577 |           27793
 5923 | arcDW55i |   15 | rateme-pl | 111 |             24706 |           30455
 5923 | arcDW55i |   15 | rateme-pl | 176 |             19333 |           53752
 5923 | arcDW55i |   15 | rateme-pl |  53 |             14899 |           46673
 5923 | arcDW55i |   15 | rateme-pl |  65 |             19169 |           23128
 5923 | arcDW55i |   15 | rateme-pl |  42 |             21406 |           47249
 5924 | arcx7UYi |   15 | rateme-pl |  67 |             15572 |           17288
 5924 | arcx7UYi |   15 | rateme-pl | 143 |             20155 |           16334
 5924 | arcx7UYi |   15 | rateme-pl |  16 |             19939 |           31069
 5924 | arcx7UYi |   15 | rateme-pl |  99 |             19297 |           15434
 5924 | arcx7UYi |   15 | rateme-pl | 120 |             20156 |           22302
 5924 | arcx7UYi |   15 | rateme-pl |  78 |             38872 |           41554
 5924 | arcx7UYi |   15 | rateme-pl | 134 |             31679 |           19956
 5924 | arcx7UYi |   15 | rateme-pl |  55 |             31669 |           20799
 5924 | arcx7UYi |   15 | rateme-pl | 158 |             23175 |           21154
 5924 | arcx7UYi |   15 | rateme-pl | 147 |             16024 |           21598
 5925 | arcazspM |   15 | rateme-pl | 166 |             16186 |           75158
 5925 | arcazspM |   15 | rateme-pl | 150 |             17453 |           22282
 5925 | arcazspM |   15 | rateme-pl | 114 |             15033 |           24560
 5925 | arcazspM |   15 | rateme-pl | 136 |             24309 |           65479
 5925 | arcazspM |   15 | rateme-pl | 178 |             25643 |           30071
 5925 | arcazspM |   15 | rateme-pl |  90 |             19766 |           33297
 5925 | arcazspM |   15 | rateme-pl | 174 |             17040 |           31344
 5925 | arcazspM |   15 | rateme-pl |  95 |             15960 |           22952
 5925 | arcazspM |   15 | rateme-pl |  81 |              5205 |           46930
 5925 | arcazspM |   15 | rateme-pl |  85 |             16632 |           36736
 5926 | arcnXSMi |   15 | rateme-pl | 167 |             32263 |           20563
 5926 | arcnXSMi |   15 | rateme-pl |  96 |             15224 |           48561
 5926 | arcnXSMi |   15 | rateme-pl |  14 |             14800 |           32128
 5926 | arcnXSMi |   15 | rateme-pl | 135 |             13448 |           22279
 5926 | arcnXSMi |   15 | rateme-pl |  89 |             12464 |           23424
 5926 | arcnXSMi |   15 | rateme-pl |  46 |             15649 |           18039
 5926 | arcnXSMi |   15 | rateme-pl | 104 |             12443 |           13477
 5926 | arcnXSMi |   15 | rateme-pl | 151 |             19415 |           19379
 5926 | arcnXSMi |   15 | rateme-pl |  13 |             15800 |           31756
 5926 | arcnXSMi |   15 | rateme-pl |  44 |             11051 |           20017
